date,open,high,low,close,volume
20191001T,77.52,77.52,77.52,77.52,0
20191003T,89.34,89.34,89.34,89.34,0
20191004T,74.43,74.43,74.43,74.43,0
20191007T,78.43,78.43,78.43,78.43,0
20191008T,78.43,78.43,78.43,78.43,0
20191009T,75.78,75.78,75.78,75.78,0
20191010T,73.05,73.05,73.05,73.05,0
20191011T,79.9,79.9,79.9,79.9,0
20191014T,73.63,73.63,73.63,73.63,0
20191015T,79.24,79.24,79.24,79.24,0
20191016T,83.89,83.89,83.89,83.89,0
20191017T,78.58,78.58,78.58,78.58,0
20191018T,91.23,91.23,91.23,91.23,0
20191021T,91.23,91.23,91.23,91.23,0
20191022T,80.34,80.34,80.34,80.34,0
20191023T,80.07,80.07,80.07,80.07,0
20191024T,56.64,56.64,56.64,56.64,0
20191025T,84.48,84.48,84.48,84.48,0
20191028T,99.71,99.71,99.71,99.71,0
20191029T,79.26,79.26,79.26,79.26,0
20191030T,87.3,87.3,87.3,87.3,0
20191031T,93.84,93.84,93.84,93.84,0
20191101T,82.94,82.94,82.94,82.94,0
20191104T,77.38,77.38,77.38,77.38,0
20191105T,75.42,75.42,75.42,75.42,0
20191106T,93.04,93.04,93.04,93.04,0
20191107T,79.6,79.6,79.6,79.6,0
20191108T,77.72,77.72,77.72,77.72,0
20191111T,82.22,82.22,82.22,82.22,0
20191112T,82.22,82.22,82.22,82.22,0
20191113T,83.39,83.39,83.39,83.39,0
20191114T,97.26,97.26,97.26,97.26,0
20191115T,88.14,88.14,88.14,88.14,0
20191118T,99.32,99.32,99.32,99.32,0
20191119T,84.53,84.53,84.53,84.53,0
20191120T,84.55,84.55,84.55,84.55,0
20191121T,90.9,90.9,90.9,90.9,0
20191122T,74.73,74.73,74.73,74.73,0
20191125T,88.61,88.61,88.61,88.61,0
20191126T,98.74,98.74,98.74,98.74,0
20191127T,78.66,78.66,78.66,78.66,0
20191128T,99.58,99.58,99.58,99.58,0
20191129T,87.48,87.48,87.48,87.48,0
20191202T,74.09,74.09,74.09,74.09,0
20191203T,78.35,78.35,78.35,78.35,0
20191204T,60.56,60.56,60.56,60.56,0
20191205T,69.34,69.34,69.34,69.34,0
20191206T,82.51,82.51,82.51,82.51,0
20191209T,38.96,38.96,38.96,38.96,0
20191210T,97.2,97.2,97.2,97.2,0
20191211T,85.59,85.59,85.59,85.59,0
20191212T,62.58,62.58,62.58,62.58,0
20191213T,83.53,83.53,83.53,83.53,0
20191216T,86.6,86.6,86.6,86.6,0
20191217T,85.97,85.97,85.97,85.97,0
20191218T,90.94,90.94,90.94,90.94,0
20191219T,87.4,87.4,87.4,87.4,0
20191220T,86.91,86.91,86.91,86.91,0
20191223T,58.94,58.94,58.94,58.94,0
20191224T,69.43,69.43,69.43,69.43,0
20191225T,69.43,69.43,69.43,69.43,0
20191226T,79.53,79.53,79.53,79.53,0
20191227T,94.67,94.67,94.67,94.67,0
20191230T,96.55,96.55,96.55,96.55,0
