date,open,high,low,close,volume
20191001T,70.6,70.6,70.6,70.6,0
20191003T,69.15,69.15,69.15,69.15,0
20191004T,75.96,75.96,75.96,75.96,0
20191007T,52.42,52.42,52.42,52.42,0
20191008T,52.42,52.42,52.42,52.42,0
20191009T,76.28,76.28,76.28,76.28,0
20191010T,47.9,47.9,47.9,47.9,0
20191011T,55.88,55.88,55.88,55.88,0
20191014T,83.73,83.73,83.73,83.73,0
20191015T,73.68,73.68,73.68,73.68,0
20191016T,78.95,78.95,78.95,78.95,0
20191017T,85.18,85.18,85.18,85.18,0
20191018T,61.74,61.74,61.74,61.74,0
20191021T,61.74,61.74,61.74,61.74,0
20191022T,72.21,72.21,72.21,72.21,0
20191023T,61.39,61.39,61.39,61.39,0
20191024T,60.13,60.13,60.13,60.13,0
20191025T,65.76,65.76,65.76,65.76,0
20191028T,71.55,71.55,71.55,71.55,0
20191029T,72.13,72.13,72.13,72.13,0
20191030T,76.75,76.75,76.75,76.75,0
20191031T,80.88,80.88,80.88,80.88,0
20191101T,64.73,64.73,64.73,64.73,0
20191104T,63.87,63.87,63.87,63.87,0
20191105T,67.2,67.2,67.2,67.2,0
20191106T,61.98,61.98,61.98,61.98,0
20191107T,64.36,64.36,64.36,64.36,0
20191108T,51.44,51.44,51.44,51.44,0
20191111T,79.59,79.59,79.59,79.59,0
20191112T,79.59,79.59,79.59,79.59,0
20191113T,49.16,49.16,49.16,49.16,0
20191114T,81.11,81.11,81.11,81.11,0
20191115T,61.08,61.08,61.08,61.08,0
20191118T,58.58,58.58,58.58,58.58,0
20191119T,64.05,64.05,64.05,64.05,0
20191120T,43.87,43.87,43.87,43.87,0
20191121T,81.01,81.01,81.01,81.01,0
20191122T,51.72,51.72,51.72,51.72,0
20191125T,55.41,55.41,55.41,55.41,0
20191126T,67.49,67.49,67.49,67.49,0
20191127T,62.46,62.46,62.46,62.46,0
20191128T,59.97,59.97,59.97,59.97,0
20191129T,53.85,53.85,53.85,53.85,0
20191202T,60.3,60.3,60.3,60.3,0
20191203T,85.21,85.21,85.21,85.21,0
20191204T,59.39,59.39,59.39,59.39,0
20191205T,70.56,70.56,70.56,70.56,0
20191206T,65.84,65.84,65.84,65.84,0
20191209T,66.99,66.99,66.99,66.99,0
20191210T,56.55,56.55,56.55,56.55,0
20191211T,75.9,75.9,75.9,75.9,0
20191212T,50.63,50.63,50.63,50.63,0
20191213T,73.25,73.25,73.25,73.25,0
20191216T,74.3,74.3,74.3,74.3,0
20191217T,70.39,70.39,70.39,70.39,0
20191218T,52.04,52.04,52.04,52.04,0
20191219T,75.96,75.96,75.96,75.96,0
20191220T,63.0,63.0,63.0,63.0,0
20191223T,54.17,54.17,54.17,54.17,0
20191224T,72.06,72.06,72.06,72.06,0
20191225T,72.06,72.06,72.06,72.06,0
20191226T,41.35,41.35,41.35,41.35,0
20191227T,57.19,57.19,57.19,57.19,0
20191230T,71.09,71.09,71.09,71.09,0
20191231T,75.13,75.13,75.13,75.13,0
20200101T,75.29,75.29,75.29,75.29,0
20200102T,78.09,78.09,78.09,78.09,0
20200103T,75.38,75.38,75.38,75.38,0
20200106T,61.67,61.67,61.67,61.67,0
20200107T,60.95,60.95,60.95,60.95,0
20200108T,67.06,67.06,67.06,67.06,0
20200109T,68.85,68.85,68.85,68.85,0
