date,open,high,low,close,volume
20210216T,69.67,69.67,69.67,69.67,0
20210217T,92.71,92.71,92.71,92.71,0
20210218T,100.0,100.0,100.0,100.0,0
20210219T,100.0,100.0,100.0,100.0,0
20210222T,100.0,100.0,100.0,100.0,0
20210223T,47.34,47.34,47.34,47.34,0
20210224T,58.87,58.87,58.87,58.87,0
20210225T,70.25,70.25,70.25,70.25,0
20210226T,52.14,52.14,52.14,52.14,0
20210301T,40.31,40.31,40.31,40.31,0
20210302T,61.43,61.43,61.43,61.43,0
20210303T,21.16,21.16,21.16,21.16,0
20210304T,32.98,32.98,32.98,32.98,0
20210305T,26.08,26.08,26.08,26.08,0
20210308T,24.27,24.27,24.27,24.27,0
20210309T,52.89,52.89,52.89,52.89,0
20210310T,27.49,27.49,27.49,27.49,0
20210311T,27.49,27.49,27.49,27.49,0
20210312T,33.88,33.88,33.88,33.88,0
20210315T,59.92,59.92,59.92,59.92,0
20210316T,30.96,30.96,30.96,30.96,0
20210317T,86.02,86.02,86.02,86.02,0
20210318T,100.0,100.0,100.0,100.0,0
20210319T,100.0,100.0,100.0,100.0,0
20210322T,100.0,100.0,100.0,100.0,0
20210323T,100.0,100.0,100.0,100.0,0
20210324T,100.0,100.0,100.0,100.0,0
20210325T,100.0,100.0,100.0,100.0,0
20210326T,100.0,100.0,100.0,100.0,0
20210329T,100.0,100.0,100.0,100.0,0
20210330T,100.0,100.0,100.0,100.0,0
20210331T,100.0,100.0,100.0,100.0,0
20210401T,100.0,100.0,100.0,100.0,0
20210402T,100.0,100.0,100.0,100.0,0
20210405T,100.0,100.0,100.0,100.0,0
20210406T,100.0,100.0,100.0,100.0,0
20210407T,100.0,100.0,100.0,100.0,0
20210408T,100.0,100.0,100.0,100.0,0
20210409T,100.0,100.0,100.0,100.0,0
20210412T,100.0,100.0,100.0,100.0,0
20210413T,100.0,100.0,100.0,100.0,0
20210414T,100.0,100.0,100.0,100.0,0
20210415T,100.0,100.0,100.0,100.0,0
20210416T,100.0,100.0,100.0,100.0,0
20210419T,100.0,100.0,100.0,100.0,0
20210420T,59.88,59.88,59.88,59.88,0
20210421T,59.88,59.88,59.88,59.88,0
20210422T,100.0,100.0,100.0,100.0,0
20210423T,100.0,100.0,100.0,100.0,0
20210426T,100.0,100.0,100.0,100.0,0
20210427T,100.0,100.0,100.0,100.0,0
20210428T,68.31,68.31,68.31,68.31,0
20210429T,72.27,72.27,72.27,72.27,0
20210430T,100.0,100.0,100.0,100.0,0
20210503T,100.0,100.0,100.0,100.0,0
20210504T,67.01,67.01,67.01,67.01,0
20210505T,65.04,65.04,65.04,65.04,0
20210506T,69.56,69.56,69.56,69.56,0
20210507T,68.4,68.4,68.4,68.4,0
20210510T,74.94,74.94,74.94,74.94,0
20210511T,89.3,89.3,89.3,89.3,0
20210512T,55.92,55.92,55.92,55.92,0
20210513T,55.92,55.92,55.92,55.92,0
