date,open,high,low,close,volume
20191001T,97.9,97.9,97.9,97.9,0
20191003T,78.51,78.51,78.51,78.51,0
20191004T,75.09,75.09,75.09,75.09,0
20191007T,86.51,86.51,86.51,86.51,0
20191008T,86.51,86.51,86.51,86.51,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,93.15,93.15,93.15,93.15,0
20191015T,99.87,99.87,99.87,99.87,0
20191016T,84.21,84.21,84.21,84.21,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,95.61,95.61,95.61,95.61,0
20191021T,95.61,95.61,95.61,95.61,0
20191022T,82.74,82.74,82.74,82.74,0
20191023T,91.35,91.35,91.35,91.35,0
20191024T,83.09,83.09,83.09,83.09,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,100.0,100.0,100.0,100.0,0
20191029T,71.43,71.43,71.43,71.43,0
20191030T,74.12,74.12,74.12,74.12,0
20191031T,85.68,85.68,85.68,85.68,0
20191101T,94.01,94.01,94.01,94.01,0
20191104T,96.62,96.62,96.62,96.62,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,99.0,99.0,99.0,99.0,0
20191107T,94.99,94.99,94.99,94.99,0
20191108T,100.0,100.0,100.0,100.0,0
20191111T,100.0,100.0,100.0,100.0,0
20191112T,100.0,100.0,100.0,100.0,0
20191113T,97.82,97.82,97.82,97.82,0
20191114T,69.46,69.46,69.46,69.46,0
20191115T,98.12,98.12,98.12,98.12,0
20191118T,70.63,70.63,70.63,70.63,0
20191119T,80.55,80.55,80.55,80.55,0
20191120T,99.95,99.95,99.95,99.95,0
20191121T,55.66,55.66,55.66,55.66,0
20191122T,94.88,94.88,94.88,94.88,0
20191125T,96.93,96.93,96.93,96.93,0
20191126T,95.29,95.29,95.29,95.29,0
20191127T,82.79,82.79,82.79,82.79,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,96.57,96.57,96.57,96.57,0
20191202T,95.3,95.3,95.3,95.3,0
20191203T,87.29,87.29,87.29,87.29,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,94.25,94.25,94.25,94.25,0
20191206T,79.3,79.3,79.3,79.3,0
20191210T,60.06,60.06,60.06,60.06,0
20191211T,47.75,47.75,47.75,47.75,0
20191212T,86.77,86.77,86.77,86.77,0
20191213T,63.16,63.16,63.16,63.16,0
20191216T,37.54,37.54,37.54,37.54,0
20191217T,92.26,92.26,92.26,92.26,0
20191218T,91.16,91.16,91.16,91.16,0
20191219T,53.05,53.05,53.05,53.05,0
20191220T,74.42,74.42,74.42,74.42,0
20191223T,25.45,25.45,25.45,25.45,0
20191224T,99.68,99.68,99.68,99.68,0
20191225T,99.68,99.68,99.68,99.68,0
20191226T,100.0,100.0,100.0,100.0,0
20191227T,53.17,53.17,53.17,53.17,0
20191230T,96.43,96.43,96.43,96.43,0
20191231T,54.64,54.64,54.64,54.64,0
20200101T,79.94,79.94,79.94,79.94,0
20200102T,86.13,86.13,86.13,86.13,0
20200103T,82.77,82.77,82.77,82.77,0
20200106T,62.01,62.01,62.01,62.01,0
20200107T,73.92,73.92,73.92,73.92,0
20200108T,43.22,43.22,43.22,43.22,0
20200109T,92.45,92.45,92.45,92.45,0
20200110T,67.52,67.52,67.52,67.52,0
20200113T,98.08,98.08,98.08,98.08,0
20200114T,77.67,77.67,77.67,77.67,0
20200115T,99.6,99.6,99.6,99.6,0
20200116T,90.29,90.29,90.29,90.29,0
20200117T,58.91,58.91,58.91,58.91,0
20200120T,79.82,79.82,79.82,79.82,0
20200121T,0.0,0.0,0.0,0.0,0
20200122T,40.89,40.89,40.89,40.89,0
20200123T,64.17,64.17,64.17,64.17,0
20200124T,66.35,66.35,66.35,66.35,0
20200127T,79.66,79.66,79.66,79.66,0
20200128T,52.63,52.63,52.63,52.63,0
20200129T,71.44,71.44,71.44,71.44,0
20200304T,100.0,100.0,100.0,100.0,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,83.72,83.72,83.72,83.72,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,100.0,100.0,100.0,100.0,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,100.0,100.0,100.0,100.0,0
20200317T,97.52,97.52,97.52,97.52,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,83.87,83.87,83.87,83.87,0
20200320T,100.0,100.0,100.0,100.0,0
20200323T,100.0,100.0,100.0,100.0,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,100.0,100.0,100.0,100.0,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,100.0,100.0,100.0,100.0,0
20200409T,100.0,100.0,100.0,100.0,0
20200410T,100.0,100.0,100.0,100.0,0
20200415T,55.56,55.56,55.56,55.56,0
20200416T,100.0,100.0,100.0,100.0,0
20200417T,100.0,100.0,100.0,100.0,0
20200420T,100.0,100.0,100.0,100.0,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,61.58,61.58,61.58,61.58,0
20200423T,83.44,83.44,83.44,83.44,0
20200427T,100.0,100.0,100.0,100.0,0
20200428T,100.0,100.0,100.0,100.0,0
20200429T,100.0,100.0,100.0,100.0,0
20200430T,64.1,64.1,64.1,64.1,0
20200501T,64.1,64.1,64.1,64.1,0
20200504T,45.83,45.83,45.83,45.83,0
20200505T,99.7,99.7,99.7,99.7,0
20200506T,60.36,60.36,60.36,60.36,0
20200507T,100.0,100.0,100.0,100.0,0
20200508T,100.0,100.0,100.0,100.0,0
20200511T,54.04,54.04,54.04,54.04,0
20200512T,100.0,100.0,100.0,100.0,0
20200513T,100.0,100.0,100.0,100.0,0
20200514T,95.34,95.34,95.34,95.34,0
20200515T,100.0,100.0,100.0,100.0,0
20200518T,100.0,100.0,100.0,100.0,0
20200519T,96.21,96.21,96.21,96.21,0
20200520T,91.37,91.37,91.37,91.37,0
20200521T,83.23,83.23,83.23,83.23,0
20200522T,57.18,57.18,57.18,57.18,0
20200525T,57.18,57.18,57.18,57.18,0
20200526T,92.52,92.52,92.52,92.52,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,50.16,50.16,50.16,50.16,0
20200529T,73.43,73.43,73.43,73.43,0
20200601T,95.11,95.11,95.11,95.11,0
20200602T,70.29,70.29,70.29,70.29,0
20200603T,82.53,82.53,82.53,82.53,0
20200604T,84.21,84.21,84.21,84.21,0
20200605T,69.4,69.4,69.4,69.4,0
20200608T,96.51,96.51,96.51,96.51,0
20200609T,75.62,75.62,75.62,75.62,0
20200610T,78.55,78.55,78.55,78.55,0
20200611T,62.83,62.83,62.83,62.83,0
20200612T,76.08,76.08,76.08,76.08,0
20200615T,100.0,100.0,100.0,100.0,0
20200616T,92.61,92.61,92.61,92.61,0
20200617T,92.35,92.35,92.35,92.35,0
20200618T,84.88,84.88,84.88,84.88,0
20200619T,76.79,76.79,76.79,76.79,0
20200622T,99.4,99.4,99.4,99.4,0
20200623T,92.78,92.78,92.78,92.78,0
20200624T,100.0,100.0,100.0,100.0,0
20200625T,71.98,71.98,71.98,71.98,0
20200626T,73.74,73.74,73.74,73.74,0
20200629T,99.94,99.94,99.94,99.94,0
20200630T,99.9,99.9,99.9,99.9,0
20200701T,74.31,74.31,74.31,74.31,0
20200818T,96.54,96.54,96.54,96.54,0
20200819T,99.2,99.2,99.2,99.2,0
20200820T,69.57,69.57,69.57,69.57,0
20200821T,82.46,82.46,82.46,82.46,0
20200824T,63.33,63.33,63.33,63.33,0
20200825T,100.0,100.0,100.0,100.0,0
20200826T,77.93,77.93,77.93,77.93,0
20200827T,89.77,89.77,89.77,89.77,0
20200828T,80.39,80.39,80.39,80.39,0
20200831T,58.82,58.82,58.82,58.82,0
20200901T,57.7,57.7,57.7,57.7,0
20200902T,80.63,80.63,80.63,80.63,0
20200903T,77.32,77.32,77.32,77.32,0
20200904T,66.5,66.5,66.5,66.5,0
20200907T,79.29,79.29,79.29,79.29,0
20200908T,63.29,63.29,63.29,63.29,0
20200909T,100.0,100.0,100.0,100.0,0
20200910T,98.39,98.39,98.39,98.39,0
20200911T,100.0,100.0,100.0,100.0,0
20200914T,43.9,43.9,43.9,43.9,0
20200915T,93.06,93.06,93.06,93.06,0
20200916T,81.3,81.3,81.3,81.3,0
20200917T,84.75,84.75,84.75,84.75,0
20200918T,88.08,88.08,88.08,88.08,0
20200921T,51.44,51.44,51.44,51.44,0
20200922T,50.74,50.74,50.74,50.74,0
20200923T,60.21,60.21,60.21,60.21,0
20200924T,72.64,72.64,72.64,72.64,0
20200925T,99.89,99.89,99.89,99.89,0
20200928T,99.24,99.24,99.24,99.24,0
20200929T,100.0,100.0,100.0,100.0,0
20200930T,88.56,88.56,88.56,88.56,0
20201001T,95.3,95.3,95.3,95.3,0
20201005T,93.48,93.48,93.48,93.48,0
20201006T,60.27,60.27,60.27,60.27,0
20201007T,73.09,73.09,73.09,73.09,0
20201008T,92.92,92.92,92.92,92.92,0
20201009T,97.85,97.85,97.85,97.85,0
20201012T,75.66,75.66,75.66,75.66,0
20201013T,99.69,99.69,99.69,99.69,0
20201014T,80.49,80.49,80.49,80.49,0
20201015T,91.14,91.14,91.14,91.14,0
20201016T,82.15,82.15,82.15,82.15,0
