date,open,high,low,close,volume
20191001T,20.78,20.78,20.78,20.78,0
20191003T,19.45,19.45,19.45,19.45,0
20191004T,30.77,30.77,30.77,30.77,0
20191007T,53.48,53.48,53.48,53.48,0
20191008T,53.48,53.48,53.48,53.48,0
20191009T,51.61,51.61,51.61,51.61,0
20191010T,29.44,29.44,29.44,29.44,0
20191011T,21.39,21.39,21.39,21.39,0
20191014T,21.89,21.89,21.89,21.89,0
20191015T,19.94,19.94,19.94,19.94,0
20191016T,29.87,29.87,29.87,29.87,0
20191017T,21.89,21.89,21.89,21.89,0
20191018T,31.01,31.01,31.01,31.01,0
20191021T,31.01,31.01,31.01,31.01,0
20191022T,35.45,35.45,35.45,35.45,0
20191023T,27.24,27.24,27.24,27.24,0
20191024T,48.16,48.16,48.16,48.16,0
20191025T,42.44,42.44,42.44,42.44,0
20191028T,57.46,57.46,57.46,57.46,0
20191029T,61.51,61.51,61.51,61.51,0
20191030T,49.19,49.19,49.19,49.19,0
20191031T,48.5,48.5,48.5,48.5,0
20191101T,41.93,41.93,41.93,41.93,0
20191104T,43.69,43.69,43.69,43.69,0
20191105T,42.56,42.56,42.56,42.56,0
20191106T,42.17,42.17,42.17,42.17,0
20191107T,33.85,33.85,33.85,33.85,0
20191108T,33.52,33.52,33.52,33.52,0
20191111T,28.18,28.18,28.18,28.18,0
20191112T,28.18,28.18,28.18,28.18,0
20191113T,33.88,33.88,33.88,33.88,0
20191114T,32.43,32.43,32.43,32.43,0
20191115T,31.23,31.23,31.23,31.23,0
20191118T,33.0,33.0,33.0,33.0,0
20191119T,21.65,21.65,21.65,21.65,0
20191120T,35.19,35.19,35.19,35.19,0
20191121T,34.39,34.39,34.39,34.39,0
20191122T,16.73,16.73,16.73,16.73,0
20191125T,29.69,29.69,29.69,29.69,0
20191126T,32.27,32.27,32.27,32.27,0
20191127T,22.16,22.16,22.16,22.16,0
20191128T,27.3,27.3,27.3,27.3,0
20191129T,26.13,26.13,26.13,26.13,0
20191202T,32.85,32.85,32.85,32.85,0
20191203T,34.85,34.85,34.85,34.85,0
20191204T,25.91,25.91,25.91,25.91,0
20191205T,29.8,29.8,29.8,29.8,0
20191206T,28.46,28.46,28.46,28.46,0
20191209T,32.14,32.14,32.14,32.14,0
20191210T,37.27,37.27,37.27,37.27,0
20191211T,25.73,25.73,25.73,25.73,0
20191212T,35.08,35.08,35.08,35.08,0
20191213T,44.63,44.63,44.63,44.63,0
20191216T,23.33,23.33,23.33,23.33,0
20191217T,35.51,35.51,35.51,35.51,0
20191218T,29.07,29.07,29.07,29.07,0
20191219T,38.47,38.47,38.47,38.47,0
20191220T,38.17,38.17,38.17,38.17,0
20191223T,33.15,33.15,33.15,33.15,0
20191224T,23.33,23.33,23.33,23.33,0
20191225T,23.33,23.33,23.33,23.33,0
20191226T,37.05,37.05,37.05,37.05,0
20191227T,30.61,30.61,30.61,30.61,0
20191230T,36.93,36.93,36.93,36.93,0
20191231T,30.88,30.88,30.88,30.88,0
20200101T,33.48,33.48,33.48,33.48,0
20200102T,36.1,36.1,36.1,36.1,0
20200103T,35.49,35.49,35.49,35.49,0
20200106T,29.99,29.99,29.99,29.99,0
20200107T,35.78,35.78,35.78,35.78,0
