date,open,high,low,close,volume
20191001T,98.92,98.92,98.92,98.92,0
20191003T,93.87,93.87,93.87,93.87,0
20191004T,93.19,93.19,93.19,93.19,0
20191007T,58.8,58.8,58.8,58.8,0
20191008T,58.8,58.8,58.8,58.8,0
20191009T,93.84,93.84,93.84,93.84,0
20191010T,99.03,99.03,99.03,99.03,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,98.68,98.68,98.68,98.68,0
20191017T,68.54,68.54,68.54,68.54,0
20191018T,80.01,80.01,80.01,80.01,0
20191021T,80.01,80.01,80.01,80.01,0
20191022T,74.94,74.94,74.94,74.94,0
20191023T,93.21,93.21,93.21,93.21,0
20191024T,90.05,90.05,90.05,90.05,0
20191025T,81.98,81.98,81.98,81.98,0
20191029T,53.09,53.09,53.09,53.09,0
20191030T,99.96,99.96,99.96,99.96,0
20191031T,99.91,99.91,99.91,99.91,0
20191101T,100.0,100.0,100.0,100.0,0
20191104T,78.68,78.68,78.68,78.68,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,100.0,100.0,100.0,100.0,0
20191107T,86.28,86.28,86.28,86.28,0
20191108T,20.62,20.62,20.62,20.62,0
20191111T,80.05,80.05,80.05,80.05,0
20191112T,80.05,80.05,80.05,80.05,0
20191113T,100.0,100.0,100.0,100.0,0
20191114T,90.33,90.33,90.33,90.33,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,73.73,73.73,73.73,73.73,0
20191119T,77.92,77.92,77.92,77.92,0
20191120T,95.64,95.64,95.64,95.64,0
20191121T,100.0,100.0,100.0,100.0,0
20191122T,98.16,98.16,98.16,98.16,0
20191125T,95.75,95.75,95.75,95.75,0
20191126T,76.55,76.55,76.55,76.55,0
20191127T,87.02,87.02,87.02,87.02,0
20191128T,91.83,91.83,91.83,91.83,0
20191129T,99.64,99.64,99.64,99.64,0
20191202T,69.67,69.67,69.67,69.67,0
20191203T,100.0,100.0,100.0,100.0,0
20191204T,17.81,17.81,17.81,17.81,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,75.38,75.38,75.38,75.38,0
20191209T,77.14,77.14,77.14,77.14,0
20191210T,99.45,99.45,99.45,99.45,0
20191211T,65.13,65.13,65.13,65.13,0
20191212T,61.14,61.14,61.14,61.14,0
20191213T,75.63,75.63,75.63,75.63,0
20191216T,99.99,99.99,99.99,99.99,0
20191217T,78.08,78.08,78.08,78.08,0
20191218T,66.22,66.22,66.22,66.22,0
20191219T,74.55,74.55,74.55,74.55,0
20191220T,85.31,85.31,85.31,85.31,0
20191223T,75.93,75.93,75.93,75.93,0
20191224T,96.36,96.36,96.36,96.36,0
20191225T,96.36,96.36,96.36,96.36,0
20191226T,99.98,99.98,99.98,99.98,0
20191227T,71.12,71.12,71.12,71.12,0
20191230T,98.94,98.94,98.94,98.94,0
20191231T,66.53,66.53,66.53,66.53,0
20200101T,42.03,42.03,42.03,42.03,0
20200102T,94.32,94.32,94.32,94.32,0
20200103T,77.56,77.56,77.56,77.56,0
20200106T,56.16,56.16,56.16,56.16,0
20200107T,98.37,98.37,98.37,98.37,0
20200108T,75.43,75.43,75.43,75.43,0
20200109T,96.85,96.85,96.85,96.85,0
20200110T,68.09,68.09,68.09,68.09,0
20200113T,99.65,99.65,99.65,99.65,0
20200114T,99.17,99.17,99.17,99.17,0
20200115T,98.67,98.67,98.67,98.67,0
20200116T,100.0,100.0,100.0,100.0,0
20200117T,99.95,99.95,99.95,99.95,0
20200120T,97.63,97.63,97.63,97.63,0
20200121T,99.95,99.95,99.95,99.95,0
20200122T,99.96,99.96,99.96,99.96,0
20200123T,99.49,99.49,99.49,99.49,0
20200124T,98.85,98.85,98.85,98.85,0
20200127T,54.88,54.88,54.88,54.88,0
20200128T,98.4,98.4,98.4,98.4,0
20200129T,81.59,81.59,81.59,81.59,0
20200130T,100.0,100.0,100.0,100.0,0
20200131T,74.55,74.55,74.55,74.55,0
20200203T,89.88,89.88,89.88,89.88,0
20200204T,77.55,77.55,77.55,77.55,0
20200205T,87.01,87.01,87.01,87.01,0
20200206T,59.34,59.34,59.34,59.34,0
20200207T,99.04,99.04,99.04,99.04,0
20200210T,89.5,89.5,89.5,89.5,0
20200211T,100.0,100.0,100.0,100.0,0
20200212T,100.0,100.0,100.0,100.0,0
20200213T,64.25,64.25,64.25,64.25,0
20200214T,98.57,98.57,98.57,98.57,0
20200217T,100.0,100.0,100.0,100.0,0
20200218T,99.86,99.86,99.86,99.86,0
20200219T,55.11,55.11,55.11,55.11,0
20200220T,72.31,72.31,72.31,72.31,0
20200221T,72.31,72.31,72.31,72.31,0
20200224T,44.88,44.88,44.88,44.88,0
20200225T,70.17,70.17,70.17,70.17,0
20200226T,100.0,100.0,100.0,100.0,0
20200227T,79.56,79.56,79.56,79.56,0
20200228T,90.86,90.86,90.86,90.86,0
20200302T,46.28,46.28,46.28,46.28,0
20200303T,97.42,97.42,97.42,97.42,0
20200304T,93.2,93.2,93.2,93.2,0
20200305T,93.63,93.63,93.63,93.63,0
20200306T,100.0,100.0,100.0,100.0,0
20200309T,87.13,87.13,87.13,87.13,0
20200310T,87.13,87.13,87.13,87.13,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,92.93,92.93,92.93,92.93,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,100.0,100.0,100.0,100.0,0
20200317T,100.0,100.0,100.0,100.0,0
20200318T,98.34,98.34,98.34,98.34,0
20200319T,100.0,100.0,100.0,100.0,0
20200323T,100.0,100.0,100.0,100.0,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,100.0,100.0,100.0,100.0,0
20200409T,100.0,100.0,100.0,100.0,0
20200410T,100.0,100.0,100.0,100.0,0
20200413T,100.0,100.0,100.0,100.0,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,99.81,99.81,99.81,99.81,0
20200417T,93.07,93.07,93.07,93.07,0
20200420T,100.0,100.0,100.0,100.0,0
20200422T,100.0,100.0,100.0,100.0,0
20200423T,100.0,100.0,100.0,100.0,0
20200424T,100.0,100.0,100.0,100.0,0
20200427T,100.0,100.0,100.0,100.0,0
20200428T,100.0,100.0,100.0,100.0,0
20200429T,99.64,99.64,99.64,99.64,0
20200430T,100.0,100.0,100.0,100.0,0
20200501T,100.0,100.0,100.0,100.0,0
20200504T,98.35,98.35,98.35,98.35,0
20200505T,100.0,100.0,100.0,100.0,0
20200506T,100.0,100.0,100.0,100.0,0
20200507T,100.0,100.0,100.0,100.0,0
20200508T,99.73,99.73,99.73,99.73,0
20200511T,92.68,92.68,92.68,92.68,0
20200512T,100.0,100.0,100.0,100.0,0
20200513T,100.0,100.0,100.0,100.0,0
20200514T,100.0,100.0,100.0,100.0,0
20200515T,100.0,100.0,100.0,100.0,0
20200518T,100.0,100.0,100.0,100.0,0
20200521T,100.0,100.0,100.0,100.0,0
20200522T,100.0,100.0,100.0,100.0,0
20200525T,100.0,100.0,100.0,100.0,0
20200526T,100.0,100.0,100.0,100.0,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,100.0,100.0,100.0,100.0,0
20200529T,100.0,100.0,100.0,100.0,0
20200601T,99.94,99.94,99.94,99.94,0
20200602T,98.77,98.77,98.77,98.77,0
20200603T,62.17,62.17,62.17,62.17,0
20200604T,100.0,100.0,100.0,100.0,0
20200605T,100.0,100.0,100.0,100.0,0
20200608T,86.09,86.09,86.09,86.09,0
20200609T,81.54,81.54,81.54,81.54,0
20200610T,97.94,97.94,97.94,97.94,0
20200611T,91.46,91.46,91.46,91.46,0
20200612T,86.6,86.6,86.6,86.6,0
20200615T,100.0,100.0,100.0,100.0,0
20200616T,98.88,98.88,98.88,98.88,0
20200617T,88.63,88.63,88.63,88.63,0
20200618T,99.08,99.08,99.08,99.08,0
20200619T,100.0,100.0,100.0,100.0,0
20200622T,100.0,100.0,100.0,100.0,0
20200623T,100.0,100.0,100.0,100.0,0
20200624T,99.97,99.97,99.97,99.97,0
20200625T,81.89,81.89,81.89,81.89,0
20200626T,100.0,100.0,100.0,100.0,0
20200629T,100.0,100.0,100.0,100.0,0
20200630T,100.0,100.0,100.0,100.0,0
20200701T,66.48,66.48,66.48,66.48,0
20200702T,74.05,74.05,74.05,74.05,0
20200703T,94.2,94.2,94.2,94.2,0
20200706T,100.0,100.0,100.0,100.0,0
20200707T,100.0,100.0,100.0,100.0,0
20200708T,99.84,99.84,99.84,99.84,0
