date,open,high,low,close,volume
20191001T,63.26,63.26,63.26,63.26,0
20191003T,68.35,68.35,68.35,68.35,0
20191004T,71.06,71.06,71.06,71.06,0
20191007T,61.25,61.25,61.25,61.25,0
20191008T,61.25,61.25,61.25,61.25,0
20191009T,58.12,58.12,58.12,58.12,0
20191010T,58.15,58.15,58.15,58.15,0
20191011T,70.36,70.36,70.36,70.36,0
20191014T,67.37,67.37,67.37,67.37,0
20191015T,63.2,63.2,63.2,63.2,0
20191016T,57.06,57.06,57.06,57.06,0
20191017T,69.2,69.2,69.2,69.2,0
20191018T,79.0,79.0,79.0,79.0,0
20191021T,79.0,79.0,79.0,79.0,0
20191022T,38.44,38.44,38.44,38.44,0
20191023T,54.96,54.96,54.96,54.96,0
20191024T,46.92,46.92,46.92,46.92,0
20191025T,65.75,65.75,65.75,65.75,0
20191028T,78.01,78.01,78.01,78.01,0
20191029T,76.02,76.02,76.02,76.02,0
20191030T,67.51,67.51,67.51,67.51,0
20191031T,83.08,83.08,83.08,83.08,0
20191101T,74.59,74.59,74.59,74.59,0
20191104T,73.42,73.42,73.42,73.42,0
20191105T,73.13,73.13,73.13,73.13,0
20191106T,58.33,58.33,58.33,58.33,0
20191107T,53.33,53.33,53.33,53.33,0
20191108T,72.6,72.6,72.6,72.6,0
20191111T,54.31,54.31,54.31,54.31,0
20191112T,54.31,54.31,54.31,54.31,0
20191113T,72.82,72.82,72.82,72.82,0
20191114T,95.72,95.72,95.72,95.72,0
20191115T,65.89,65.89,65.89,65.89,0
20191118T,97.58,97.58,97.58,97.58,0
20191119T,97.1,97.1,97.1,97.1,0
20191120T,53.48,53.48,53.48,53.48,0
20191121T,77.18,77.18,77.18,77.18,0
20191122T,37.22,37.22,37.22,37.22,0
20191125T,25.08,25.08,25.08,25.08,0
20191126T,56.66,56.66,56.66,56.66,0
20191127T,64.18,64.18,64.18,64.18,0
20191128T,76.93,76.93,76.93,76.93,0
20191129T,65.04,65.04,65.04,65.04,0
20191202T,64.56,64.56,64.56,64.56,0
20191203T,70.64,70.64,70.64,70.64,0
20191204T,72.27,72.27,72.27,72.27,0
20191205T,64.15,64.15,64.15,64.15,0
20191206T,65.14,65.14,65.14,65.14,0
20191209T,62.81,62.81,62.81,62.81,0
