date,open,high,low,close,volume
20200225T,99.96,99.96,99.96,99.96,0
20200226T,94.04,94.04,94.04,94.04,0
20200227T,100.0,100.0,100.0,100.0,0
20200228T,100.0,100.0,100.0,100.0,0
20200302T,100.0,100.0,100.0,100.0,0
20200303T,100.0,100.0,100.0,100.0,0
20200304T,100.0,100.0,100.0,100.0,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,100.0,100.0,100.0,100.0,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,100.0,100.0,100.0,100.0,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,100.0,100.0,100.0,100.0,0
20200317T,100.0,100.0,100.0,100.0,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,100.0,100.0,100.0,100.0,0
20200320T,100.0,100.0,100.0,100.0,0
20200323T,100.0,100.0,100.0,100.0,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,84.62,84.62,84.62,84.62,0
20200330T,89.28,89.28,89.28,89.28,0
20200331T,91.98,91.98,91.98,91.98,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,99.08,99.08,99.08,99.08,0
20200409T,100.0,100.0,100.0,100.0,0
20200410T,100.0,100.0,100.0,100.0,0
20200413T,100.0,100.0,100.0,100.0,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,100.0,100.0,100.0,100.0,0
20200417T,100.0,100.0,100.0,100.0,0
20200420T,100.0,100.0,100.0,100.0,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,100.0,100.0,100.0,100.0,0
20200423T,100.0,100.0,100.0,100.0,0
20200424T,100.0,100.0,100.0,100.0,0
20200427T,100.0,100.0,100.0,100.0,0
20200428T,100.0,100.0,100.0,100.0,0
20200429T,100.0,100.0,100.0,100.0,0
20200430T,99.69,99.69,99.69,99.69,0
20200501T,99.69,99.69,99.69,99.69,0
20200504T,100.0,100.0,100.0,100.0,0
20200505T,100.0,100.0,100.0,100.0,0
20200506T,100.0,100.0,100.0,100.0,0
20200507T,100.0,100.0,100.0,100.0,0
20200508T,100.0,100.0,100.0,100.0,0
20200511T,100.0,100.0,100.0,100.0,0
20200512T,100.0,100.0,100.0,100.0,0
20200513T,100.0,100.0,100.0,100.0,0
20200514T,100.0,100.0,100.0,100.0,0
20200515T,100.0,100.0,100.0,100.0,0
20200518T,100.0,100.0,100.0,100.0,0
20200519T,100.0,100.0,100.0,100.0,0
20200601T,100.0,100.0,100.0,100.0,0
20200602T,100.0,100.0,100.0,100.0,0
20200603T,100.0,100.0,100.0,100.0,0
20200604T,100.0,100.0,100.0,100.0,0
20200605T,100.0,100.0,100.0,100.0,0
20200608T,100.0,100.0,100.0,100.0,0
20200622T,79.27,79.27,79.27,79.27,0
20200623T,100.0,100.0,100.0,100.0,0
20200624T,100.0,100.0,100.0,100.0,0
20200625T,100.0,100.0,100.0,100.0,0
20200626T,100.0,100.0,100.0,100.0,0
20200629T,100.0,100.0,100.0,100.0,0
20200630T,100.0,100.0,100.0,100.0,0
20200701T,100.0,100.0,100.0,100.0,0
20200702T,100.0,100.0,100.0,100.0,0
20200703T,77.68,77.68,77.68,77.68,0
20200720T,90.25,90.25,90.25,90.25,0
20200721T,100.0,100.0,100.0,100.0,0
20200722T,100.0,100.0,100.0,100.0,0
20200723T,100.0,100.0,100.0,100.0,0
20200724T,48.51,48.51,48.51,48.51,0
20200727T,52.03,52.03,52.03,52.03,0
20200728T,38.19,38.19,38.19,38.19,0
20200729T,39.93,39.93,39.93,39.93,0
20200730T,41.02,41.02,41.02,41.02,0
20200731T,52.85,52.85,52.85,52.85,0
20200803T,99.7,99.7,99.7,99.7,0
20200804T,53.59,53.59,53.59,53.59,0
20200805T,100.0,100.0,100.0,100.0,0
20200806T,100.0,100.0,100.0,100.0,0
20200807T,58.85,58.85,58.85,58.85,0
20200810T,77.34,77.34,77.34,77.34,0
20200811T,98.82,98.82,98.82,98.82,0
20200812T,98.73,98.73,98.73,98.73,0
20200813T,72.15,72.15,72.15,72.15,0
20200814T,77.08,77.08,77.08,77.08,0
20200817T,50.7,50.7,50.7,50.7,0
20200818T,61.12,61.12,61.12,61.12,0
20200819T,63.52,63.52,63.52,63.52,0
20200820T,67.49,67.49,67.49,67.49,0
20200821T,65.19,65.19,65.19,65.19,0
20200824T,61.53,61.53,61.53,61.53,0
20200825T,66.82,66.82,66.82,66.82,0
20200826T,91.68,91.68,91.68,91.68,0
20200827T,100.0,100.0,100.0,100.0,0
20200828T,64.76,64.76,64.76,64.76,0
20200831T,63.17,63.17,63.17,63.17,0
20200901T,64.25,64.25,64.25,64.25,0
20200902T,44.57,44.57,44.57,44.57,0
20200903T,68.94,68.94,68.94,68.94,0
20200904T,51.67,51.67,51.67,51.67,0
20200907T,82.23,82.23,82.23,82.23,0
20200908T,72.82,72.82,72.82,72.82,0
20200909T,76.69,76.69,76.69,76.69,0
20200910T,91.15,91.15,91.15,91.15,0
20200911T,67.98,67.98,67.98,67.98,0
20200914T,57.54,57.54,57.54,57.54,0
20200915T,66.37,66.37,66.37,66.37,0
20200916T,62.09,62.09,62.09,62.09,0
20200917T,68.38,68.38,68.38,68.38,0
20200918T,61.35,61.35,61.35,61.35,0
20200921T,70.9,70.9,70.9,70.9,0
20200922T,73.45,73.45,73.45,73.45,0
20200923T,52.63,52.63,52.63,52.63,0
20200924T,67.51,67.51,67.51,67.51,0
20200925T,64.19,64.19,64.19,64.19,0
20200928T,57.35,57.35,57.35,57.35,0
20200929T,59.28,59.28,59.28,59.28,0
20200930T,55.42,55.42,55.42,55.42,0
20201001T,45.85,45.85,45.85,45.85,0
20201005T,66.21,66.21,66.21,66.21,0
20201006T,65.33,65.33,65.33,65.33,0
20201007T,64.21,64.21,64.21,64.21,0
