date,open,high,low,close,volume
20191001T,92.54,92.54,92.54,92.54,0
20191003T,67.73,67.73,67.73,67.73,0
20191004T,74.44,74.44,74.44,74.44,0
20191007T,86.12,86.12,86.12,86.12,0
20191008T,86.12,86.12,86.12,86.12,0
20191009T,81.82,81.82,81.82,81.82,0
20191010T,84.65,84.65,84.65,84.65,0
20191011T,63.0,63.0,63.0,63.0,0
20191014T,74.23,74.23,74.23,74.23,0
20191015T,79.37,79.37,79.37,79.37,0
20191016T,38.99,38.99,38.99,38.99,0
20191017T,36.73,36.73,36.73,36.73,0
20191018T,41.59,41.59,41.59,41.59,0
20191021T,41.59,41.59,41.59,41.59,0
20191022T,77.7,77.7,77.7,77.7,0
20191023T,63.46,63.46,63.46,63.46,0
20191024T,85.53,85.53,85.53,85.53,0
20191025T,70.98,70.98,70.98,70.98,0
20191028T,91.45,91.45,91.45,91.45,0
20191029T,91.92,91.92,91.92,91.92,0
20191030T,92.12,92.12,92.12,92.12,0
20191031T,80.58,80.58,80.58,80.58,0
20191101T,60.47,60.47,60.47,60.47,0
20191104T,78.88,78.88,78.88,78.88,0
20191105T,93.14,93.14,93.14,93.14,0
20191106T,61.65,61.65,61.65,61.65,0
20191107T,65.33,65.33,65.33,65.33,0
20191108T,73.8,73.8,73.8,73.8,0
20191111T,66.22,66.22,66.22,66.22,0
20191112T,66.22,66.22,66.22,66.22,0
20191113T,95.11,95.11,95.11,95.11,0
20191114T,78.21,78.21,78.21,78.21,0
20191115T,73.91,73.91,73.91,73.91,0
20191118T,68.68,68.68,68.68,68.68,0
20191119T,66.79,66.79,66.79,66.79,0
20191120T,68.11,68.11,68.11,68.11,0
20191121T,68.48,68.48,68.48,68.48,0
20191122T,57.36,57.36,57.36,57.36,0
20191125T,62.09,62.09,62.09,62.09,0
20191126T,73.52,73.52,73.52,73.52,0
20191127T,56.41,56.41,56.41,56.41,0
20191128T,66.87,66.87,66.87,66.87,0
20191129T,81.74,81.74,81.74,81.74,0
20191202T,63.22,63.22,63.22,63.22,0
20191203T,60.33,60.33,60.33,60.33,0
20191204T,49.04,49.04,49.04,49.04,0
20191205T,71.2,71.2,71.2,71.2,0
20191206T,61.5,61.5,61.5,61.5,0
20191209T,62.47,62.47,62.47,62.47,0
20191210T,61.95,61.95,61.95,61.95,0
20191211T,71.4,71.4,71.4,71.4,0
20191212T,69.56,69.56,69.56,69.56,0
20191213T,91.18,91.18,91.18,91.18,0
20191216T,73.14,73.14,73.14,73.14,0
20191217T,55.69,55.69,55.69,55.69,0
20191218T,53.43,53.43,53.43,53.43,0
20191219T,75.97,75.97,75.97,75.97,0
20191220T,56.49,56.49,56.49,56.49,0
20191223T,68.01,68.01,68.01,68.01,0
20191224T,61.25,61.25,61.25,61.25,0
20191225T,61.25,61.25,61.25,61.25,0
20191226T,65.99,65.99,65.99,65.99,0
20191227T,58.15,58.15,58.15,58.15,0
20191230T,75.45,75.45,75.45,75.45,0
20191231T,62.53,62.53,62.53,62.53,0
20200101T,61.85,61.85,61.85,61.85,0
20200304T,42.24,42.24,42.24,42.24,0
20200305T,90.45,90.45,90.45,90.45,0
20200306T,75.57,75.57,75.57,75.57,0
20200309T,99.27,99.27,99.27,99.27,0
20200310T,99.27,99.27,99.27,99.27,0
