date,open,high,low,close,volume
20191004T,100.0,100.0,100.0,100.0,0
20191022T,100.0,100.0,100.0,100.0,0
20191104T,98.18,98.18,98.18,98.18,0
20191106T,100.0,100.0,100.0,100.0,0
20191118T,100.0,100.0,100.0,100.0,0
20191125T,100.0,100.0,100.0,100.0,0
20191126T,100.0,100.0,100.0,100.0,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,100.0,100.0,100.0,100.0,0
20191217T,100.0,100.0,100.0,100.0,0
20200103T,100.0,100.0,100.0,100.0,0
20200109T,100.0,100.0,100.0,100.0,0
20200110T,100.0,100.0,100.0,100.0,0
20200113T,100.0,100.0,100.0,100.0,0
20200114T,100.0,100.0,100.0,100.0,0
20200115T,100.0,100.0,100.0,100.0,0
20200122T,100.0,100.0,100.0,100.0,0
20200123T,100.0,100.0,100.0,100.0,0
20200124T,100.0,100.0,100.0,100.0,0
20200127T,84.68,84.68,84.68,84.68,0
20200128T,100.0,100.0,100.0,100.0,0
20200129T,100.0,100.0,100.0,100.0,0
20200130T,100.0,100.0,100.0,100.0,0
20200131T,95.22,95.22,95.22,95.22,0
20200203T,69.27,69.27,69.27,69.27,0
20200204T,100.0,100.0,100.0,100.0,0
20200205T,100.0,100.0,100.0,100.0,0
20200206T,100.0,100.0,100.0,100.0,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,83.52,83.52,83.52,83.52,0
20200529T,100.0,100.0,100.0,100.0,0
20200601T,100.0,100.0,100.0,100.0,0
20200602T,100.0,100.0,100.0,100.0,0
20200603T,100.0,100.0,100.0,100.0,0
20200604T,100.0,100.0,100.0,100.0,0
20200605T,82.82,82.82,82.82,82.82,0
20200608T,100.0,100.0,100.0,100.0,0
20200609T,100.0,100.0,100.0,100.0,0
20200610T,100.0,100.0,100.0,100.0,0
20200611T,100.0,100.0,100.0,100.0,0
20200612T,100.0,100.0,100.0,100.0,0
20200615T,99.01,99.01,99.01,99.01,0
20200616T,91.76,91.76,91.76,91.76,0
20200617T,97.61,97.61,97.61,97.61,0
20200618T,100.0,100.0,100.0,100.0,0
20200622T,81.63,81.63,81.63,81.63,0
20200623T,100.0,100.0,100.0,100.0,0
20200624T,90.0,90.0,90.0,90.0,0
20200625T,99.01,99.01,99.01,99.01,0
20200626T,100.0,100.0,100.0,100.0,0
20200629T,34.4,34.4,34.4,34.4,0
20200630T,64.71,64.71,64.71,64.71,0
20200701T,100.0,100.0,100.0,100.0,0
20200702T,37.73,37.73,37.73,37.73,0
20200703T,74.96,74.96,74.96,74.96,0
20200706T,100.0,100.0,100.0,100.0,0
20200707T,99.25,99.25,99.25,99.25,0
20200708T,81.13,81.13,81.13,81.13,0
20200709T,49.51,49.51,49.51,49.51,0
20200710T,96.26,96.26,96.26,96.26,0
20200713T,92.31,92.31,92.31,92.31,0
20200714T,100.0,100.0,100.0,100.0,0
20200715T,99.73,99.73,99.73,99.73,0
20200716T,64.67,64.67,64.67,64.67,0
20200717T,74.37,74.37,74.37,74.37,0
20200720T,100.0,100.0,100.0,100.0,0
20200721T,100.0,100.0,100.0,100.0,0
20200723T,66.67,66.67,66.67,66.67,0
20200724T,52.38,52.38,52.38,52.38,0
20200727T,100.0,100.0,100.0,100.0,0
20200728T,77.1,77.1,77.1,77.1,0
20200729T,100.0,100.0,100.0,100.0,0
20200730T,100.0,100.0,100.0,100.0,0
20200731T,100.0,100.0,100.0,100.0,0
20200803T,100.0,100.0,100.0,100.0,0
20200804T,100.0,100.0,100.0,100.0,0
20200805T,93.27,93.27,93.27,93.27,0
20200806T,34.93,34.93,34.93,34.93,0
20200807T,50.0,50.0,50.0,50.0,0
20200810T,87.5,87.5,87.5,87.5,0
20200811T,82.69,82.69,82.69,82.69,0
20200812T,57.72,57.72,57.72,57.72,0
20200813T,68.66,68.66,68.66,68.66,0
20200814T,51.63,51.63,51.63,51.63,0
20200817T,98.05,98.05,98.05,98.05,0
20200818T,33.59,33.59,33.59,33.59,0
20200819T,50.12,50.12,50.12,50.12,0
20200820T,66.17,66.17,66.17,66.17,0
20200821T,79.86,79.86,79.86,79.86,0
20200824T,26.59,26.59,26.59,26.59,0
20200825T,95.62,95.62,95.62,95.62,0
20200826T,94.66,94.66,94.66,94.66,0
20200827T,54.63,54.63,54.63,54.63,0
20200828T,40.24,40.24,40.24,40.24,0
20200831T,72.91,72.91,72.91,72.91,0
20200901T,73.09,73.09,73.09,73.09,0
20200902T,85.49,85.49,85.49,85.49,0
20200903T,28.19,28.19,28.19,28.19,0
20200904T,100.0,100.0,100.0,100.0,0
20200907T,31.03,31.03,31.03,31.03,0
20200908T,98.41,98.41,98.41,98.41,0
20200909T,62.5,62.5,62.5,62.5,0
20200910T,100.0,100.0,100.0,100.0,0
20200911T,65.11,65.11,65.11,65.11,0
20200914T,60.41,60.41,60.41,60.41,0
20200915T,66.67,66.67,66.67,66.67,0
20200916T,90.66,90.66,90.66,90.66,0
20200917T,100.0,100.0,100.0,100.0,0
20200918T,70.88,70.88,70.88,70.88,0
20200921T,51.06,51.06,51.06,51.06,0
20200922T,50.11,50.11,50.11,50.11,0
20200923T,41.76,41.76,41.76,41.76,0
20200924T,84.64,84.64,84.64,84.64,0
20200925T,87.45,87.45,87.45,87.45,0
20200928T,54.17,54.17,54.17,54.17,0
20200929T,50.0,50.0,50.0,50.0,0
