date,open,high,low,close,volume
20191001T,49.39,49.39,49.39,49.39,0
20191003T,46.13,46.13,46.13,46.13,0
20191004T,72.19,72.19,72.19,72.19,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,56.99,56.99,56.99,56.99,0
20191010T,95.39,95.39,95.39,95.39,0
20191011T,87.97,87.97,87.97,87.97,0
20191014T,99.39,99.39,99.39,99.39,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,50.9,50.9,50.9,50.9,0
20191017T,94.97,94.97,94.97,94.97,0
20191018T,80.9,80.9,80.9,80.9,0
20191021T,80.9,80.9,80.9,80.9,0
20191022T,92.69,92.69,92.69,92.69,0
20191023T,84.4,84.4,84.4,84.4,0
20191024T,93.29,93.29,93.29,93.29,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,90.14,90.14,90.14,90.14,0
20191029T,99.79,99.79,99.79,99.79,0
20191030T,99.91,99.91,99.91,99.91,0
20191031T,20.21,20.21,20.21,20.21,0
20191101T,32.78,32.78,32.78,32.78,0
20191104T,93.98,93.98,93.98,93.98,0
20191105T,71.62,71.62,71.62,71.62,0
20191106T,55.8,55.8,55.8,55.8,0
20191107T,71.85,71.85,71.85,71.85,0
20191108T,89.91,89.91,89.91,89.91,0
20191111T,98.86,98.86,98.86,98.86,0
20191112T,98.86,98.86,98.86,98.86,0
20191113T,48.28,48.28,48.28,48.28,0
20191114T,93.85,93.85,93.85,93.85,0
20191115T,98.87,98.87,98.87,98.87,0
20191118T,99.99,99.99,99.99,99.99,0
20191119T,99.61,99.61,99.61,99.61,0
20191120T,96.84,96.84,96.84,96.84,0
20191121T,92.69,92.69,92.69,92.69,0
20191122T,88.32,88.32,88.32,88.32,0
20191125T,80.59,80.59,80.59,80.59,0
20191126T,99.77,99.77,99.77,99.77,0
20191127T,70.92,70.92,70.92,70.92,0
20191128T,83.78,83.78,83.78,83.78,0
20191129T,23.68,23.68,23.68,23.68,0
20191202T,98.28,98.28,98.28,98.28,0
20191203T,64.4,64.4,64.4,64.4,0
20191204T,97.25,97.25,97.25,97.25,0
20191205T,78.09,78.09,78.09,78.09,0
20191206T,99.67,99.67,99.67,99.67,0
20191209T,68.63,68.63,68.63,68.63,0
20191210T,71.96,71.96,71.96,71.96,0
20191211T,65.39,65.39,65.39,65.39,0
20191212T,76.62,76.62,76.62,76.62,0
20191213T,55.18,55.18,55.18,55.18,0
20191216T,37.01,37.01,37.01,37.01,0
20191217T,86.46,86.46,86.46,86.46,0
20191218T,94.44,94.44,94.44,94.44,0
20191219T,51.4,51.4,51.4,51.4,0
20191220T,97.32,97.32,97.32,97.32,0
20191223T,83.7,83.7,83.7,83.7,0
20191224T,42.07,42.07,42.07,42.07,0
20191225T,42.07,42.07,42.07,42.07,0
20191226T,73.48,73.48,73.48,73.48,0
20191227T,99.81,99.81,99.81,99.81,0
20191230T,94.19,94.19,94.19,94.19,0
