date,open,high,low,close,volume
20200306T,100.0,100.0,100.0,100.0,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,99.8,99.8,99.8,99.8,0
20200312T,99.91,99.91,99.91,99.91,0
20200313T,79.55,79.55,79.55,79.55,0
20200316T,98.08,98.08,98.08,98.08,0
20200317T,85.39,85.39,85.39,85.39,0
20200318T,42.73,42.73,42.73,42.73,0
20200319T,65.66,65.66,65.66,65.66,0
20200320T,93.91,93.91,93.91,93.91,0
20200323T,99.67,99.67,99.67,99.67,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,99.86,99.86,99.86,99.86,0
20200326T,99.95,99.95,99.95,99.95,0
20200327T,96.59,96.59,96.59,96.59,0
20200330T,62.3,62.3,62.3,62.3,0
20200331T,69.77,69.77,69.77,69.77,0
20200401T,77.96,77.96,77.96,77.96,0
20200402T,77.96,77.96,77.96,77.96,0
20200403T,78.85,78.85,78.85,78.85,0
20200406T,78.85,78.85,78.85,78.85,0
20200407T,84.32,84.32,84.32,84.32,0
20200408T,89.53,89.53,89.53,89.53,0
20200409T,78.25,78.25,78.25,78.25,0
20200410T,78.25,78.25,78.25,78.25,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,77.15,77.15,77.15,77.15,0
20200529T,92.58,92.58,92.58,92.58,0
20200601T,80.17,80.17,80.17,80.17,0
20200602T,76.64,76.64,76.64,76.64,0
20200603T,88.54,88.54,88.54,88.54,0
20200604T,76.16,76.16,76.16,76.16,0
20200605T,100.0,100.0,100.0,100.0,0
20200608T,75.43,75.43,75.43,75.43,0
20200609T,95.47,95.47,95.47,95.47,0
20200610T,100.0,100.0,100.0,100.0,0
20200611T,100.0,100.0,100.0,100.0,0
20200612T,92.68,92.68,92.68,92.68,0
20200615T,100.0,100.0,100.0,100.0,0
20200616T,100.0,100.0,100.0,100.0,0
20200617T,73.31,73.31,73.31,73.31,0
20200818T,97.5,97.5,97.5,97.5,0
20200819T,97.02,97.02,97.02,97.02,0
20200820T,82.8,82.8,82.8,82.8,0
20200821T,77.28,77.28,77.28,77.28,0
20200824T,87.55,87.55,87.55,87.55,0
20200825T,68.91,68.91,68.91,68.91,0
20200826T,98.37,98.37,98.37,98.37,0
20200827T,80.85,80.85,80.85,80.85,0
20200828T,99.37,99.37,99.37,99.37,0
20200831T,93.98,93.98,93.98,93.98,0
20200901T,84.41,84.41,84.41,84.41,0
20200902T,99.96,99.96,99.96,99.96,0
20200903T,96.5,96.5,96.5,96.5,0
20200904T,81.61,81.61,81.61,81.61,0
20200907T,84.48,84.48,84.48,84.48,0
