date,open,high,low,close,volume
20191001T,42.62,42.62,42.62,42.62,0
20191003T,79.8,79.8,79.8,79.8,0
20191004T,55.56,55.56,55.56,55.56,0
20191007T,73.92,73.92,73.92,73.92,0
20191008T,73.92,73.92,73.92,73.92,0
20191009T,82.29,82.29,82.29,82.29,0
20191010T,78.77,78.77,78.77,78.77,0
20191011T,35.19,35.19,35.19,35.19,0
20191014T,66.25,66.25,66.25,66.25,0
20191015T,40.84,40.84,40.84,40.84,0
20191016T,62.27,62.27,62.27,62.27,0
20191017T,75.12,75.12,75.12,75.12,0
20191018T,63.53,63.53,63.53,63.53,0
20191021T,63.53,63.53,63.53,63.53,0
20191022T,63.25,63.25,63.25,63.25,0
20191023T,60.77,60.77,60.77,60.77,0
20191024T,68.06,68.06,68.06,68.06,0
20191025T,19.93,19.93,19.93,19.93,0
20191028T,54.05,54.05,54.05,54.05,0
20191029T,66.45,66.45,66.45,66.45,0
20191030T,72.74,72.74,72.74,72.74,0
20191031T,36.45,36.45,36.45,36.45,0
20191101T,65.45,65.45,65.45,65.45,0
20191104T,58.94,58.94,58.94,58.94,0
20191105T,72.31,72.31,72.31,72.31,0
20191106T,75.31,75.31,75.31,75.31,0
20191107T,74.9,74.9,74.9,74.9,0
20191108T,86.46,86.46,86.46,86.46,0
20191111T,76.62,76.62,76.62,76.62,0
20191112T,76.62,76.62,76.62,76.62,0
20191113T,76.55,76.55,76.55,76.55,0
20191114T,75.57,75.57,75.57,75.57,0
20191115T,69.6,69.6,69.6,69.6,0
20191118T,70.33,70.33,70.33,70.33,0
20191119T,88.48,88.48,88.48,88.48,0
20191120T,75.95,75.95,75.95,75.95,0
20191121T,75.38,75.38,75.38,75.38,0
20191122T,63.75,63.75,63.75,63.75,0
20191125T,63.73,63.73,63.73,63.73,0
20191126T,22.8,22.8,22.8,22.8,0
20191127T,55.88,55.88,55.88,55.88,0
20191128T,19.23,19.23,19.23,19.23,0
20191129T,64.75,64.75,64.75,64.75,0
20191202T,62.23,62.23,62.23,62.23,0
