date,open,high,low,close,volume
20191001T,55.24,55.24,55.24,55.24,0
20191003T,32.2,32.2,32.2,32.2,0
20191004T,54.13,54.13,54.13,54.13,0
20191007T,38.67,38.67,38.67,38.67,0
20191008T,38.67,38.67,38.67,38.67,0
20191009T,58.15,58.15,58.15,58.15,0
20191010T,76.44,76.44,76.44,76.44,0
20191011T,42.09,42.09,42.09,42.09,0
20191014T,85.53,85.53,85.53,85.53,0
20191015T,80.3,80.3,80.3,80.3,0
20191016T,55.25,55.25,55.25,55.25,0
20191017T,65.04,65.04,65.04,65.04,0
20191018T,72.01,72.01,72.01,72.01,0
20191021T,72.01,72.01,72.01,72.01,0
20191022T,39.94,39.94,39.94,39.94,0
20191023T,38.19,38.19,38.19,38.19,0
20191024T,56.9,56.9,56.9,56.9,0
20191025T,61.61,61.61,61.61,61.61,0
20191028T,57.45,57.45,57.45,57.45,0
20191029T,34.93,34.93,34.93,34.93,0
20191030T,45.6,45.6,45.6,45.6,0
20191031T,44.01,44.01,44.01,44.01,0
20191101T,54.71,54.71,54.71,54.71,0
20191104T,59.18,59.18,59.18,59.18,0
20191105T,62.26,62.26,62.26,62.26,0
20191106T,70.23,70.23,70.23,70.23,0
20191107T,47.23,47.23,47.23,47.23,0
20191108T,59.07,59.07,59.07,59.07,0
20191111T,46.46,46.46,46.46,46.46,0
20191112T,46.46,46.46,46.46,46.46,0
20191113T,66.17,66.17,66.17,66.17,0
20191114T,55.47,55.47,55.47,55.47,0
20191115T,51.97,51.97,51.97,51.97,0
20191118T,50.05,50.05,50.05,50.05,0
20191119T,47.0,47.0,47.0,47.0,0
20191120T,65.17,65.17,65.17,65.17,0
20191121T,54.9,54.9,54.9,54.9,0
20191122T,66.49,66.49,66.49,66.49,0
20191125T,65.35,65.35,65.35,65.35,0
20191126T,60.65,60.65,60.65,60.65,0
20191127T,70.82,70.82,70.82,70.82,0
20191128T,61.19,61.19,61.19,61.19,0
20191129T,72.16,72.16,72.16,72.16,0
20191202T,79.82,79.82,79.82,79.82,0
20191203T,86.98,86.98,86.98,86.98,0
20191204T,45.35,45.35,45.35,45.35,0
20191205T,64.19,64.19,64.19,64.19,0
20191206T,65.82,65.82,65.82,65.82,0
20191209T,61.29,61.29,61.29,61.29,0
20191210T,41.46,41.46,41.46,41.46,0
20191211T,51.39,51.39,51.39,51.39,0
20191212T,64.7,64.7,64.7,64.7,0
20191213T,83.46,83.46,83.46,83.46,0
20191216T,61.67,61.67,61.67,61.67,0
20191217T,45.25,45.25,45.25,45.25,0
20191218T,50.8,50.8,50.8,50.8,0
20191219T,39.29,39.29,39.29,39.29,0
20191220T,57.45,57.45,57.45,57.45,0
