date,open,high,low,close,volume
20191001T,66.41,66.41,66.41,66.41,0
20191003T,69.29,69.29,69.29,69.29,0
20191004T,66.91,66.91,66.91,66.91,0
20191007T,97.55,97.55,97.55,97.55,0
20191008T,97.55,97.55,97.55,97.55,0
20191009T,83.97,83.97,83.97,83.97,0
20191010T,55.16,55.16,55.16,55.16,0
20191011T,55.41,55.41,55.41,55.41,0
20191014T,89.28,89.28,89.28,89.28,0
20191015T,69.71,69.71,69.71,69.71,0
20191016T,64.85,64.85,64.85,64.85,0
20191017T,96.9,96.9,96.9,96.9,0
20191018T,68.63,68.63,68.63,68.63,0
20191021T,68.63,68.63,68.63,68.63,0
20191022T,92.83,92.83,92.83,92.83,0
20191023T,95.41,95.41,95.41,95.41,0
20191024T,93.01,93.01,93.01,93.01,0
20191025T,38.76,38.76,38.76,38.76,0
20191028T,37.58,37.58,37.58,37.58,0
20191029T,66.82,66.82,66.82,66.82,0
20191030T,69.58,69.58,69.58,69.58,0
20191031T,82.32,82.32,82.32,82.32,0
20191101T,90.81,90.81,90.81,90.81,0
20191104T,78.17,78.17,78.17,78.17,0
20191105T,90.69,90.69,90.69,90.69,0
20191106T,59.82,59.82,59.82,59.82,0
20191107T,67.08,67.08,67.08,67.08,0
20191108T,78.14,78.14,78.14,78.14,0
20191111T,54.46,54.46,54.46,54.46,0
20191112T,54.46,54.46,54.46,54.46,0
20191113T,98.09,98.09,98.09,98.09,0
20191114T,51.43,51.43,51.43,51.43,0
20191115T,70.94,70.94,70.94,70.94,0
20191118T,78.98,78.98,78.98,78.98,0
20191119T,91.44,91.44,91.44,91.44,0
20191120T,45.24,45.24,45.24,45.24,0
20191121T,26.39,26.39,26.39,26.39,0
20191122T,84.24,84.24,84.24,84.24,0
20191125T,70.32,70.32,70.32,70.32,0
20191126T,28.82,28.82,28.82,28.82,0
20191127T,58.11,58.11,58.11,58.11,0
20191128T,96.25,96.25,96.25,96.25,0
20191129T,88.73,88.73,88.73,88.73,0
20191202T,90.18,90.18,90.18,90.18,0
20191203T,50.52,50.52,50.52,50.52,0
20191204T,65.65,65.65,65.65,65.65,0
20191205T,72.3,72.3,72.3,72.3,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,42.74,42.74,42.74,42.74,0
20191210T,54.9,54.9,54.9,54.9,0
20191211T,62.13,62.13,62.13,62.13,0
20191212T,48.37,48.37,48.37,48.37,0
20191213T,52.35,52.35,52.35,52.35,0
20191216T,55.2,55.2,55.2,55.2,0
20191217T,71.12,71.12,71.12,71.12,0
20191218T,83.19,83.19,83.19,83.19,0
20191219T,31.25,31.25,31.25,31.25,0
20191220T,92.06,92.06,92.06,92.06,0
20191223T,86.83,86.83,86.83,86.83,0
20191224T,64.61,64.61,64.61,64.61,0
20191225T,64.61,64.61,64.61,64.61,0
20191226T,41.38,41.38,41.38,41.38,0
20191227T,19.18,19.18,19.18,19.18,0
20191230T,48.87,48.87,48.87,48.87,0
20191231T,81.71,81.71,81.71,81.71,0
20200101T,80.72,80.72,80.72,80.72,0
20200102T,65.21,65.21,65.21,65.21,0
20200103T,63.37,63.37,63.37,63.37,0
20200106T,46.6,46.6,46.6,46.6,0
20200107T,64.23,64.23,64.23,64.23,0
20200108T,12.56,12.56,12.56,12.56,0
20200109T,17.5,17.5,17.5,17.5,0
20200110T,72.62,72.62,72.62,72.62,0
20200113T,82.69,82.69,82.69,82.69,0
