date,open,high,low,close,volume
20191001T,46.34,46.34,46.34,46.34,0
20191003T,43.94,43.94,43.94,43.94,0
20191004T,48.48,48.48,48.48,48.48,0
20191007T,38.32,38.32,38.32,38.32,0
20191008T,38.32,38.32,38.32,38.32,0
20191009T,60.26,60.26,60.26,60.26,0
20191010T,42.98,42.98,42.98,42.98,0
20191011T,52.33,52.33,52.33,52.33,0
20191014T,52.38,52.38,52.38,52.38,0
20191015T,37.09,37.09,37.09,37.09,0
20191016T,33.67,33.67,33.67,33.67,0
20191017T,35.24,35.24,35.24,35.24,0
20191018T,48.48,48.48,48.48,48.48,0
20191021T,48.48,48.48,48.48,48.48,0
20191022T,49.8,49.8,49.8,49.8,0
20191023T,54.78,54.78,54.78,54.78,0
20191024T,61.81,61.81,61.81,61.81,0
20191025T,50.19,50.19,50.19,50.19,0
20191028T,49.53,49.53,49.53,49.53,0
20191029T,36.43,36.43,36.43,36.43,0
20191030T,36.58,36.58,36.58,36.58,0
20191031T,30.93,30.93,30.93,30.93,0
20191101T,43.44,43.44,43.44,43.44,0
20191104T,57.45,57.45,57.45,57.45,0
20191105T,56.42,56.42,56.42,56.42,0
20191106T,61.07,61.07,61.07,61.07,0
20191107T,49.0,49.0,49.0,49.0,0
20191108T,55.93,55.93,55.93,55.93,0
20191111T,58.4,58.4,58.4,58.4,0
20191112T,58.4,58.4,58.4,58.4,0
20191113T,52.14,52.14,52.14,52.14,0
20191114T,44.91,44.91,44.91,44.91,0
20191115T,64.19,64.19,64.19,64.19,0
20191118T,64.57,64.57,64.57,64.57,0
20191119T,70.1,70.1,70.1,70.1,0
20191120T,53.45,53.45,53.45,53.45,0
20191121T,65.81,65.81,65.81,65.81,0
20191122T,68.61,68.61,68.61,68.61,0
20191125T,63.09,63.09,63.09,63.09,0
20191126T,78.62,78.62,78.62,78.62,0
20191127T,35.79,35.79,35.79,35.79,0
20191128T,43.59,43.59,43.59,43.59,0
20191129T,42.02,42.02,42.02,42.02,0
20191202T,46.66,46.66,46.66,46.66,0
20191203T,54.63,54.63,54.63,54.63,0
20191204T,43.71,43.71,43.71,43.71,0
20191205T,46.62,46.62,46.62,46.62,0
20191206T,41.09,41.09,41.09,41.09,0
20191209T,35.36,35.36,35.36,35.36,0
20191210T,43.59,43.59,43.59,43.59,0
20191211T,46.91,46.91,46.91,46.91,0
20191212T,40.88,40.88,40.88,40.88,0
20191213T,43.86,43.86,43.86,43.86,0
20191216T,57.72,57.72,57.72,57.72,0
20191217T,50.9,50.9,50.9,50.9,0
20191218T,55.03,55.03,55.03,55.03,0
20191219T,56.17,56.17,56.17,56.17,0
20191220T,55.73,55.73,55.73,55.73,0
20191223T,54.08,54.08,54.08,54.08,0
20191224T,49.13,49.13,49.13,49.13,0
20191225T,49.13,49.13,49.13,49.13,0
20191226T,45.74,45.74,45.74,45.74,0
20191227T,40.01,40.01,40.01,40.01,0
20191230T,60.74,60.74,60.74,60.74,0
20191231T,57.06,57.06,57.06,57.06,0
20200101T,45.28,45.28,45.28,45.28,0
20200102T,44.88,44.88,44.88,44.88,0
20200103T,46.76,46.76,46.76,46.76,0
20200106T,55.97,55.97,55.97,55.97,0
20200107T,42.35,42.35,42.35,42.35,0
20200108T,39.55,39.55,39.55,39.55,0
20200109T,42.85,42.85,42.85,42.85,0
20200110T,49.11,49.11,49.11,49.11,0
20200113T,46.27,46.27,46.27,46.27,0
20200114T,54.32,54.32,54.32,54.32,0
20200115T,48.78,48.78,48.78,48.78,0
20200116T,50.49,50.49,50.49,50.49,0
20200117T,58.38,58.38,58.38,58.38,0
20200120T,23.82,23.82,23.82,23.82,0
20200121T,24.78,24.78,24.78,24.78,0
20200122T,43.02,43.02,43.02,43.02,0
20200123T,29.53,29.53,29.53,29.53,0
20200124T,46.43,46.43,46.43,46.43,0
