date,open,high,low,close,volume
20191001T,41.97,41.97,41.97,41.97,0
20191003T,48.27,48.27,48.27,48.27,0
20191004T,59.87,59.87,59.87,59.87,0
20191007T,52.91,52.91,52.91,52.91,0
20191008T,52.91,52.91,52.91,52.91,0
20191009T,60.47,60.47,60.47,60.47,0
20191010T,89.72,89.72,89.72,89.72,0
20191011T,54.21,54.21,54.21,54.21,0
20191014T,41.86,41.86,41.86,41.86,0
20191015T,40.14,40.14,40.14,40.14,0
20191016T,78.1,78.1,78.1,78.1,0
20191017T,52.15,52.15,52.15,52.15,0
20191018T,60.52,60.52,60.52,60.52,0
20191021T,60.52,60.52,60.52,60.52,0
20191022T,74.28,74.28,74.28,74.28,0
20191023T,83.14,83.14,83.14,83.14,0
20191024T,80.89,80.89,80.89,80.89,0
20191025T,76.37,76.37,76.37,76.37,0
20191028T,65.77,65.77,65.77,65.77,0
20191029T,72.2,72.2,72.2,72.2,0
20191030T,63.22,63.22,63.22,63.22,0
20191031T,65.03,65.03,65.03,65.03,0
20191101T,50.25,50.25,50.25,50.25,0
20191104T,52.5,52.5,52.5,52.5,0
20191105T,55.43,55.43,55.43,55.43,0
20191106T,59.46,59.46,59.46,59.46,0
20191107T,70.45,70.45,70.45,70.45,0
20191108T,64.03,64.03,64.03,64.03,0
20191111T,50.86,50.86,50.86,50.86,0
20191112T,50.86,50.86,50.86,50.86,0
20191113T,51.16,51.16,51.16,51.16,0
20191114T,50.13,50.13,50.13,50.13,0
20191115T,53.68,53.68,53.68,53.68,0
20191118T,48.11,48.11,48.11,48.11,0
20191119T,43.94,43.94,43.94,43.94,0
20191120T,57.28,57.28,57.28,57.28,0
20191121T,20.94,20.94,20.94,20.94,0
20191122T,35.13,35.13,35.13,35.13,0
20191125T,64.02,64.02,64.02,64.02,0
20191126T,65.0,65.0,65.0,65.0,0
20191127T,78.08,78.08,78.08,78.08,0
20191128T,79.94,79.94,79.94,79.94,0
20191129T,62.39,62.39,62.39,62.39,0
20191202T,46.93,46.93,46.93,46.93,0
20191203T,56.93,56.93,56.93,56.93,0
20191204T,52.7,52.7,52.7,52.7,0
20191205T,54.75,54.75,54.75,54.75,0
20191206T,39.85,39.85,39.85,39.85,0
20191209T,85.9,85.9,85.9,85.9,0
20191210T,59.52,59.52,59.52,59.52,0
20191211T,54.01,54.01,54.01,54.01,0
20191212T,36.6,36.6,36.6,36.6,0
20191213T,59.59,59.59,59.59,59.59,0
20191216T,73.69,73.69,73.69,73.69,0
20191217T,62.11,62.11,62.11,62.11,0
20191218T,64.97,64.97,64.97,64.97,0
20191219T,43.98,43.98,43.98,43.98,0
20191220T,48.85,48.85,48.85,48.85,0
20191223T,19.96,19.96,19.96,19.96,0
20191224T,43.58,43.58,43.58,43.58,0
20191225T,43.58,43.58,43.58,43.58,0
20191226T,69.33,69.33,69.33,69.33,0
20191227T,39.67,39.67,39.67,39.67,0
20191230T,87.86,87.86,87.86,87.86,0
20191231T,86.67,86.67,86.67,86.67,0
20200101T,75.84,75.84,75.84,75.84,0
20200102T,30.81,30.81,30.81,30.81,0
20200103T,37.01,37.01,37.01,37.01,0
20200106T,54.86,54.86,54.86,54.86,0
20200107T,46.86,46.86,46.86,46.86,0
20200108T,60.34,60.34,60.34,60.34,0
20200109T,57.82,57.82,57.82,57.82,0
20200110T,55.14,55.14,55.14,55.14,0
20200113T,30.05,30.05,30.05,30.05,0
20200114T,82.7,82.7,82.7,82.7,0
20200115T,53.92,53.92,53.92,53.92,0
20200116T,67.59,67.59,67.59,67.59,0
20200117T,54.92,54.92,54.92,54.92,0
20200120T,54.23,54.23,54.23,54.23,0
20200121T,77.74,77.74,77.74,77.74,0
20200122T,50.39,50.39,50.39,50.39,0
20200123T,55.71,55.71,55.71,55.71,0
20200124T,29.51,29.51,29.51,29.51,0
20200127T,46.09,46.09,46.09,46.09,0
20200128T,55.65,55.65,55.65,55.65,0
20200129T,63.46,63.46,63.46,63.46,0
20200130T,56.76,56.76,56.76,56.76,0
