date,open,high,low,close,volume
20210312T,75.32,75.32,75.32,75.32,0
20210315T,60.93,60.93,60.93,60.93,0
20210316T,74.6,74.6,74.6,74.6,0
20210317T,79.21,79.21,79.21,79.21,0
20210318T,62.32,62.32,62.32,62.32,0
20210319T,46.3,46.3,46.3,46.3,0
20210322T,50.82,50.82,50.82,50.82,0
20210323T,60.09,60.09,60.09,60.09,0
20210324T,67.8,67.8,67.8,67.8,0
20210325T,49.29,49.29,49.29,49.29,0
20210326T,62.74,62.74,62.74,62.74,0
20210329T,62.74,62.74,62.74,62.74,0
20210330T,59.78,59.78,59.78,59.78,0
20210331T,78.03,78.03,78.03,78.03,0
20210401T,47.42,47.42,47.42,47.42,0
20210402T,47.42,47.42,47.42,47.42,0
20210405T,34.62,34.62,34.62,34.62,0
20210406T,31.41,31.41,31.41,31.41,0
20210407T,43.95,43.95,43.95,43.95,0
20210408T,55.47,55.47,55.47,55.47,0
20210409T,51.29,51.29,51.29,51.29,0
20210412T,27.2,27.2,27.2,27.2,0
20210413T,33.02,33.02,33.02,33.02,0
20210414T,33.02,33.02,33.02,33.02,0
20210415T,35.98,35.98,35.98,35.98,0
20210416T,61.95,61.95,61.95,61.95,0
20210419T,54.43,54.43,54.43,54.43,0
20210420T,68.38,68.38,68.38,68.38,0
20210421T,68.38,68.38,68.38,68.38,0
20210422T,65.38,65.38,65.38,65.38,0
20210423T,69.24,69.24,69.24,69.24,0
20210426T,100.0,100.0,100.0,100.0,0
20210427T,100.0,100.0,100.0,100.0,0
20210428T,62.23,62.23,62.23,62.23,0
20210429T,100.0,100.0,100.0,100.0,0
20210430T,100.0,100.0,100.0,100.0,0
20210503T,36.06,36.06,36.06,36.06,0
20210504T,51.7,51.7,51.7,51.7,0
20210505T,39.06,39.06,39.06,39.06,0
20210506T,79.56,79.56,79.56,79.56,0
20210507T,98.61,98.61,98.61,98.61,0
20210510T,99.98,99.98,99.98,99.98,0
20210511T,37.54,37.54,37.54,37.54,0
20210512T,38.41,38.41,38.41,38.41,0
20210513T,38.41,38.41,38.41,38.41,0
20210514T,45.49,45.49,45.49,45.49,0
20210517T,63.16,63.16,63.16,63.16,0
20210518T,39.3,39.3,39.3,39.3,0
20210519T,46.96,46.96,46.96,46.96,0
20210520T,50.12,50.12,50.12,50.12,0
