date,open,high,low,close,volume
20200224T,67.78,67.78,67.78,67.78,0
20200225T,75.25,75.25,75.25,75.25,0
20200226T,89.1,89.1,89.1,89.1,0
20200227T,68.2,68.2,68.2,68.2,0
20200228T,77.13,77.13,77.13,77.13,0
20200302T,73.9,73.9,73.9,73.9,0
20200303T,74.98,74.98,74.98,74.98,0
20200304T,55.79,55.79,55.79,55.79,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,100.0,100.0,100.0,100.0,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,78.86,78.86,78.86,78.86,0
20200312T,78.49,78.49,78.49,78.49,0
20200313T,86.33,86.33,86.33,86.33,0
20200316T,68.38,68.38,68.38,68.38,0
20200317T,75.0,75.0,75.0,75.0,0
20200318T,79.67,79.67,79.67,79.67,0
20200319T,78.53,78.53,78.53,78.53,0
20200320T,70.9,70.9,70.9,70.9,0
20200323T,90.17,90.17,90.17,90.17,0
20200324T,83.06,83.06,83.06,83.06,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,92.16,92.16,92.16,92.16,0
20200327T,99.27,99.27,99.27,99.27,0
20200330T,99.83,99.83,99.83,99.83,0
20200331T,100.0,100.0,100.0,100.0,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,100.0,100.0,100.0,100.0,0
20200409T,99.98,99.98,99.98,99.98,0
20200410T,99.98,99.98,99.98,99.98,0
20200413T,100.0,100.0,100.0,100.0,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,100.0,100.0,100.0,100.0,0
20200417T,100.0,100.0,100.0,100.0,0
20200420T,100.0,100.0,100.0,100.0,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,99.36,99.36,99.36,99.36,0
20200527T,84.39,84.39,84.39,84.39,0
