date,open,high,low,close,volume
20191001T,99.89,99.89,99.89,99.89,0
20191003T,91.72,91.72,91.72,91.72,0
20191004T,99.96,99.96,99.96,99.96,0
20191007T,86.48,86.48,86.48,86.48,0
20191008T,86.48,86.48,86.48,86.48,0
20191009T,84.11,84.11,84.11,84.11,0
20191010T,91.94,91.94,91.94,91.94,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,98.19,98.19,98.19,98.19,0
20191017T,98.68,98.68,98.68,98.68,0
20191018T,70.66,70.66,70.66,70.66,0
20191021T,70.66,70.66,70.66,70.66,0
20191022T,89.78,89.78,89.78,89.78,0
20191023T,81.86,81.86,81.86,81.86,0
20191024T,64.79,64.79,64.79,64.79,0
20191210T,90.14,90.14,90.14,90.14,0
20191211T,73.13,73.13,73.13,73.13,0
20191212T,94.73,94.73,94.73,94.73,0
20191213T,92.89,92.89,92.89,92.89,0
20191216T,99.06,99.06,99.06,99.06,0
20191217T,99.34,99.34,99.34,99.34,0
20191218T,100.0,100.0,100.0,100.0,0
20191219T,96.56,96.56,96.56,96.56,0
20191220T,72.43,72.43,72.43,72.43,0
20191223T,55.65,55.65,55.65,55.65,0
20191224T,99.22,99.22,99.22,99.22,0
20191225T,99.22,99.22,99.22,99.22,0
20191226T,98.32,98.32,98.32,98.32,0
20191227T,91.63,91.63,91.63,91.63,0
20191230T,100.0,100.0,100.0,100.0,0
20191231T,95.69,95.69,95.69,95.69,0
20200101T,87.18,87.18,87.18,87.18,0
20200102T,100.0,100.0,100.0,100.0,0
20200103T,83.03,83.03,83.03,83.03,0
20200106T,88.13,88.13,88.13,88.13,0
20200107T,75.96,75.96,75.96,75.96,0
20200108T,92.73,92.73,92.73,92.73,0
20200109T,72.37,72.37,72.37,72.37,0
20200110T,84.1,84.1,84.1,84.1,0
20200113T,86.98,86.98,86.98,86.98,0
20200114T,97.32,97.32,97.32,97.32,0
20200115T,82.9,82.9,82.9,82.9,0
20200116T,76.06,76.06,76.06,76.06,0
20200117T,93.78,93.78,93.78,93.78,0
