date,open,high,low,close,volume
20191001T,74.73,74.73,74.73,74.73,0
20191003T,56.5,56.5,56.5,56.5,0
20191004T,71.58,71.58,71.58,71.58,0
20191007T,59.79,59.79,59.79,59.79,0
20191008T,59.79,59.79,59.79,59.79,0
20191009T,73.94,73.94,73.94,73.94,0
20191010T,75.96,75.96,75.96,75.96,0
20191011T,73.21,73.21,73.21,73.21,0
20191014T,79.36,79.36,79.36,79.36,0
20191015T,84.29,84.29,84.29,84.29,0
20191016T,78.17,78.17,78.17,78.17,0
20191017T,57.33,57.33,57.33,57.33,0
20191018T,68.17,68.17,68.17,68.17,0
20191021T,68.17,68.17,68.17,68.17,0
20191022T,81.68,81.68,81.68,81.68,0
20191023T,78.1,78.1,78.1,78.1,0
20191024T,75.79,75.79,75.79,75.79,0
20191025T,88.99,88.99,88.99,88.99,0
20191028T,80.57,80.57,80.57,80.57,0
20191029T,83.22,83.22,83.22,83.22,0
20191030T,64.96,64.96,64.96,64.96,0
20191031T,82.83,82.83,82.83,82.83,0
20191101T,90.19,90.19,90.19,90.19,0
20191104T,81.61,81.61,81.61,81.61,0
20191105T,78.61,78.61,78.61,78.61,0
20191106T,79.73,79.73,79.73,79.73,0
20191107T,76.23,76.23,76.23,76.23,0
20191108T,83.3,83.3,83.3,83.3,0
20191111T,65.5,65.5,65.5,65.5,0
20191112T,65.5,65.5,65.5,65.5,0
20191113T,71.83,71.83,71.83,71.83,0
20191114T,74.81,74.81,74.81,74.81,0
20191115T,59.23,59.23,59.23,59.23,0
20191118T,78.23,78.23,78.23,78.23,0
20191119T,79.21,79.21,79.21,79.21,0
20191120T,64.12,64.12,64.12,64.12,0
20191121T,73.51,73.51,73.51,73.51,0
20191122T,67.41,67.41,67.41,67.41,0
20191125T,65.79,65.79,65.79,65.79,0
20191126T,72.08,72.08,72.08,72.08,0
20191127T,72.73,72.73,72.73,72.73,0
20191128T,36.82,36.82,36.82,36.82,0
20191129T,61.75,61.75,61.75,61.75,0
20191202T,64.27,64.27,64.27,64.27,0
20191203T,82.72,82.72,82.72,82.72,0
20191204T,68.73,68.73,68.73,68.73,0
20191205T,54.44,54.44,54.44,54.44,0
20191206T,74.81,74.81,74.81,74.81,0
20191209T,81.69,81.69,81.69,81.69,0
20191210T,83.1,83.1,83.1,83.1,0
20191211T,73.39,73.39,73.39,73.39,0
20191212T,68.6,68.6,68.6,68.6,0
20191213T,84.01,84.01,84.01,84.01,0
20191216T,96.72,96.72,96.72,96.72,0
20191217T,82.57,82.57,82.57,82.57,0
20191218T,91.32,91.32,91.32,91.32,0
20191219T,87.84,87.84,87.84,87.84,0
20191220T,81.16,81.16,81.16,81.16,0
20191223T,86.03,86.03,86.03,86.03,0
20191224T,88.08,88.08,88.08,88.08,0
20191225T,88.08,88.08,88.08,88.08,0
20191226T,82.12,82.12,82.12,82.12,0
20191227T,59.51,59.51,59.51,59.51,0
20191230T,94.5,94.5,94.5,94.5,0
20191231T,73.45,73.45,73.45,73.45,0
