date,open,high,low,close,volume
20191001T,51.62,51.62,51.62,51.62,0
20191003T,53.93,53.93,53.93,53.93,0
20191004T,60.13,60.13,60.13,60.13,0
20191007T,90.27,90.27,90.27,90.27,0
20191008T,90.27,90.27,90.27,90.27,0
20191009T,66.42,66.42,66.42,66.42,0
20191010T,60.48,60.48,60.48,60.48,0
20191011T,43.03,43.03,43.03,43.03,0
20191014T,48.96,48.96,48.96,48.96,0
20191015T,61.98,61.98,61.98,61.98,0
20191016T,74.93,74.93,74.93,74.93,0
20191017T,75.31,75.31,75.31,75.31,0
20191018T,78.59,78.59,78.59,78.59,0
20191021T,78.59,78.59,78.59,78.59,0
20191022T,64.78,64.78,64.78,64.78,0
20191023T,46.61,46.61,46.61,46.61,0
20191024T,44.91,44.91,44.91,44.91,0
20191025T,44.54,44.54,44.54,44.54,0
20191028T,63.46,63.46,63.46,63.46,0
20191029T,62.65,62.65,62.65,62.65,0
20191030T,63.63,63.63,63.63,63.63,0
20191031T,57.24,57.24,57.24,57.24,0
20191101T,68.16,68.16,68.16,68.16,0
20191104T,61.22,61.22,61.22,61.22,0
20191105T,64.31,64.31,64.31,64.31,0
20191106T,61.2,61.2,61.2,61.2,0
20191107T,68.11,68.11,68.11,68.11,0
20191108T,48.1,48.1,48.1,48.1,0
20191111T,46.29,46.29,46.29,46.29,0
20191112T,46.29,46.29,46.29,46.29,0
20191113T,67.18,67.18,67.18,67.18,0
20191114T,51.73,51.73,51.73,51.73,0
20191115T,54.07,54.07,54.07,54.07,0
20191118T,71.81,71.81,71.81,71.81,0
20191119T,69.55,69.55,69.55,69.55,0
20191120T,64.67,64.67,64.67,64.67,0
20191121T,48.46,48.46,48.46,48.46,0
20191122T,50.7,50.7,50.7,50.7,0
20191125T,58.51,58.51,58.51,58.51,0
20191126T,77.4,77.4,77.4,77.4,0
20191127T,30.78,30.78,30.78,30.78,0
20191128T,51.59,51.59,51.59,51.59,0
20191129T,41.92,41.92,41.92,41.92,0
20191202T,57.06,57.06,57.06,57.06,0
20191203T,45.68,45.68,45.68,45.68,0
20191204T,53.43,53.43,53.43,53.43,0
20191205T,46.11,46.11,46.11,46.11,0
20191206T,47.89,47.89,47.89,47.89,0
20191209T,53.62,53.62,53.62,53.62,0
20191210T,59.17,59.17,59.17,59.17,0
20191211T,56.68,56.68,56.68,56.68,0
20191212T,46.44,46.44,46.44,46.44,0
