date,open,high,low,close,volume
20191030T,77.93,77.93,77.93,77.93,0
20191031T,79.3,79.3,79.3,79.3,0
20191101T,78.71,78.71,78.71,78.71,0
20191104T,62.21,62.21,62.21,62.21,0
20191105T,63.64,63.64,63.64,63.64,0
20191106T,51.81,51.81,51.81,51.81,0
20191107T,87.93,87.93,87.93,87.93,0
20191108T,98.93,98.93,98.93,98.93,0
20191111T,76.14,76.14,76.14,76.14,0
20191112T,76.14,76.14,76.14,76.14,0
20191113T,67.99,67.99,67.99,67.99,0
20191114T,54.09,54.09,54.09,54.09,0
20191115T,80.56,80.56,80.56,80.56,0
20191118T,74.81,74.81,74.81,74.81,0
20191119T,86.64,86.64,86.64,86.64,0
20191120T,85.22,85.22,85.22,85.22,0
20191121T,89.78,89.78,89.78,89.78,0
20191122T,91.18,91.18,91.18,91.18,0
20191125T,83.04,83.04,83.04,83.04,0
20191126T,100.0,100.0,100.0,100.0,0
20191127T,99.81,99.81,99.81,99.81,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,99.27,99.27,99.27,99.27,0
20191202T,98.56,98.56,98.56,98.56,0
20191203T,99.68,99.68,99.68,99.68,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,99.26,99.26,99.26,99.26,0
20191209T,80.7,80.7,80.7,80.7,0
20191210T,74.52,74.52,74.52,74.52,0
20191211T,53.04,53.04,53.04,53.04,0
20191212T,89.15,89.15,89.15,89.15,0
20191213T,72.52,72.52,72.52,72.52,0
20191216T,97.16,97.16,97.16,97.16,0
20191217T,74.78,74.78,74.78,74.78,0
20191218T,82.17,82.17,82.17,82.17,0
20191219T,75.98,75.98,75.98,75.98,0
20191220T,39.61,39.61,39.61,39.61,0
20191223T,49.7,49.7,49.7,49.7,0
20191224T,59.61,59.61,59.61,59.61,0
20191225T,59.61,59.61,59.61,59.61,0
20191226T,97.01,97.01,97.01,97.01,0
20191227T,66.67,66.67,66.67,66.67,0
