date,open,high,low,close,volume
20200304T,100.0,100.0,100.0,100.0,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,100.0,100.0,100.0,100.0,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,81.82,81.82,81.82,81.82,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,100.0,100.0,100.0,100.0,0
20200317T,100.0,100.0,100.0,100.0,0
20200319T,100.0,100.0,100.0,100.0,0
20200324T,100.0,100.0,100.0,100.0,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,100.0,100.0,100.0,100.0,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,100.0,100.0,100.0,100.0,0
20200409T,99.96,99.96,99.96,99.96,0
20200410T,99.96,99.96,99.96,99.96,0
20200824T,91.8,91.8,91.8,91.8,0
20200825T,100.0,100.0,100.0,100.0,0
20200826T,100.0,100.0,100.0,100.0,0
20201110T,99.36,99.36,99.36,99.36,0
20201111T,87.0,87.0,87.0,87.0,0
20201112T,100.0,100.0,100.0,100.0,0
20201113T,100.0,100.0,100.0,100.0,0
20201116T,100.0,100.0,100.0,100.0,0
20201117T,100.0,100.0,100.0,100.0,0
20201118T,100.0,100.0,100.0,100.0,0
20201119T,89.71,89.71,89.71,89.71,0
20201120T,100.0,100.0,100.0,100.0,0
20201123T,99.11,99.11,99.11,99.11,0
20201124T,55.45,55.45,55.45,55.45,0
20201125T,69.1,69.1,69.1,69.1,0
20201126T,88.17,88.17,88.17,88.17,0
20201127T,78.36,78.36,78.36,78.36,0
20201130T,78.36,78.36,78.36,78.36,0
20201201T,81.08,81.08,81.08,81.08,0
20201202T,86.13,86.13,86.13,86.13,0
20201203T,88.81,88.81,88.81,88.81,0
20201204T,88.58,88.58,88.58,88.58,0
20201207T,90.12,90.12,90.12,90.12,0
20201208T,100.0,100.0,100.0,100.0,0
20201209T,93.44,93.44,93.44,93.44,0
20201210T,87.34,87.34,87.34,87.34,0
20201211T,99.21,99.21,99.21,99.21,0
20201214T,98.14,98.14,98.14,98.14,0
20201215T,100.0,100.0,100.0,100.0,0
20201216T,100.0,100.0,100.0,100.0,0
20201217T,99.44,99.44,99.44,99.44,0
20201218T,92.22,92.22,92.22,92.22,0
20201221T,91.68,91.68,91.68,91.68,0
20201222T,98.8,98.8,98.8,98.8,0
20201223T,95.13,95.13,95.13,95.13,0
20201224T,86.56,86.56,86.56,86.56,0
20201225T,86.56,86.56,86.56,86.56,0
20201228T,90.91,90.91,90.91,90.91,0
20201229T,89.55,89.55,89.55,89.55,0
20201230T,99.07,99.07,99.07,99.07,0
20201231T,100.0,100.0,100.0,100.0,0
20210101T,61.25,61.25,61.25,61.25,0
20210104T,99.87,99.87,99.87,99.87,0
20210105T,100.0,100.0,100.0,100.0,0
20210106T,98.25,98.25,98.25,98.25,0
20210107T,95.83,95.83,95.83,95.83,0
20210108T,99.24,99.24,99.24,99.24,0
20210111T,94.24,94.24,94.24,94.24,0
20210112T,99.79,99.79,99.79,99.79,0
20210113T,94.53,94.53,94.53,94.53,0
20210427T,100.0,100.0,100.0,100.0,0
20210428T,74.99,74.99,74.99,74.99,0
20210429T,100.0,100.0,100.0,100.0,0
20210430T,100.0,100.0,100.0,100.0,0
20210503T,79.77,79.77,79.77,79.77,0
20210504T,86.55,86.55,86.55,86.55,0
20210505T,91.37,91.37,91.37,91.37,0
20210506T,66.32,66.32,66.32,66.32,0
20210507T,89.83,89.83,89.83,89.83,0
20210510T,100.0,100.0,100.0,100.0,0
20210511T,100.0,100.0,100.0,100.0,0
20210512T,100.0,100.0,100.0,100.0,0
20210513T,100.0,100.0,100.0,100.0,0
20210514T,100.0,100.0,100.0,100.0,0
20210517T,100.0,100.0,100.0,100.0,0
20210518T,100.0,100.0,100.0,100.0,0
20210519T,99.83,99.83,99.83,99.83,0
20210720T,99.41,99.41,99.41,99.41,0
20210721T,99.41,99.41,99.41,99.41,0
20210722T,97.82,97.82,97.82,97.82,0
