date,open,high,low,close,volume
20191001T,53.32,53.32,53.32,53.32,0
20191003T,83.37,83.37,83.37,83.37,0
20191004T,88.47,88.47,88.47,88.47,0
20191007T,95.37,95.37,95.37,95.37,0
20191008T,95.37,95.37,95.37,95.37,0
20191009T,69.39,69.39,69.39,69.39,0
20191010T,76.11,76.11,76.11,76.11,0
20191011T,66.83,66.83,66.83,66.83,0
20191014T,61.91,61.91,61.91,61.91,0
20191015T,64.14,64.14,64.14,64.14,0
20191016T,59.74,59.74,59.74,59.74,0
20191017T,86.36,86.36,86.36,86.36,0
20191018T,56.3,56.3,56.3,56.3,0
20191021T,56.3,56.3,56.3,56.3,0
20191022T,17.31,17.31,17.31,17.31,0
20191023T,99.13,99.13,99.13,99.13,0
20191024T,99.9,99.9,99.9,99.9,0
20191025T,86.16,86.16,86.16,86.16,0
20191028T,78.44,78.44,78.44,78.44,0
20191029T,99.46,99.46,99.46,99.46,0
