date,open,high,low,close,volume
20251212T,82.44,82.44,82.44,82.44,0
20251215T,74.84,74.84,74.84,74.84,0
20251216T,95.78,95.78,95.78,95.78,0
20251217T,66.86,66.86,66.86,66.86,0
20251218T,90.93,90.93,90.93,90.93,0
20251219T,90.01,90.01,90.01,90.01,0
20251222T,62.71,62.71,62.71,62.71,0
20251223T,59.03,59.03,59.03,59.03,0
20251224T,89.35,89.35,89.35,89.35,0
20251225T,89.35,89.35,89.35,89.35,0
20251226T,85.59,85.59,85.59,85.59,0
20251229T,75.73,75.73,75.73,75.73,0
20251230T,62.29,62.29,62.29,62.29,0
20251231T,62.98,62.98,62.98,62.98,0
20260101T,96.01,96.01,96.01,96.01,0
20260102T,24.83,24.83,24.83,24.83,0
20260105T,26.74,26.74,26.74,26.74,0
20260106T,85.99,85.99,85.99,85.99,0
20260107T,80.29,80.29,80.29,80.29,0
20260108T,81.52,81.52,81.52,81.52,0
20260109T,53.9,53.9,53.9,53.9,0
20260112T,86.5,86.5,86.5,86.5,0
20260113T,66.32,66.32,66.32,66.32,0
20260114T,74.82,74.82,74.82,74.82,0
20260115T,74.82,74.82,74.82,74.82,0
20260116T,59.83,59.83,59.83,59.83,0
20260119T,81.6,81.6,81.6,81.6,0
20260120T,70.35,70.35,70.35,70.35,0
20260121T,45.04,45.04,45.04,45.04,0
20260122T,30.4,30.4,30.4,30.4,0
20260123T,61.32,61.32,61.32,61.32,0
20260127T,89.38,89.38,89.38,89.38,0
20260128T,55.75,55.75,55.75,55.75,0
20260129T,85.71,85.71,85.71,85.71,0
20260130T,94.81,94.81,94.81,94.81,0
20260202T,81.2,81.2,81.2,81.2,0
20260203T,79.03,79.03,79.03,79.03,0
20260204T,52.72,52.72,52.72,52.72,0
20260205T,88.74,88.74,88.74,88.74,0
20260206T,95.56,95.56,95.56,95.56,0
20260209T,88.31,88.31,88.31,88.31,0
20260210T,90.07,90.07,90.07,90.07,0
