date,open,high,low,close,volume
20191001T,52.15,52.15,52.15,52.15,0
20191003T,38.79,38.79,38.79,38.79,0
20191004T,33.89,33.89,33.89,33.89,0
20191007T,62.27,62.27,62.27,62.27,0
20191008T,62.27,62.27,62.27,62.27,0
20191009T,51.6,51.6,51.6,51.6,0
20191010T,54.55,54.55,54.55,54.55,0
20191011T,52.32,52.32,52.32,52.32,0
20191014T,69.43,69.43,69.43,69.43,0
20191015T,44.68,44.68,44.68,44.68,0
20191016T,43.96,43.96,43.96,43.96,0
20191017T,33.49,33.49,33.49,33.49,0
20191018T,64.97,64.97,64.97,64.97,0
20191021T,64.97,64.97,64.97,64.97,0
20191022T,54.22,54.22,54.22,54.22,0
20191023T,54.48,54.48,54.48,54.48,0
20191024T,33.34,33.34,33.34,33.34,0
20191025T,63.83,63.83,63.83,63.83,0
20191028T,66.6,66.6,66.6,66.6,0
20191029T,58.56,58.56,58.56,58.56,0
20191030T,55.41,55.41,55.41,55.41,0
20191031T,54.42,54.42,54.42,54.42,0
20191101T,47.87,47.87,47.87,47.87,0
20191104T,60.69,60.69,60.69,60.69,0
20191105T,60.01,60.01,60.01,60.01,0
20191106T,27.56,27.56,27.56,27.56,0
20191107T,52.81,52.81,52.81,52.81,0
20191108T,42.97,42.97,42.97,42.97,0
20191111T,66.19,66.19,66.19,66.19,0
20191112T,66.19,66.19,66.19,66.19,0
20191113T,38.38,38.38,38.38,38.38,0
20191114T,54.46,54.46,54.46,54.46,0
20191115T,55.97,55.97,55.97,55.97,0
20191118T,51.76,51.76,51.76,51.76,0
20191119T,31.72,31.72,31.72,31.72,0
20191120T,41.89,41.89,41.89,41.89,0
20191121T,33.65,33.65,33.65,33.65,0
20191122T,66.11,66.11,66.11,66.11,0
20191125T,55.78,55.78,55.78,55.78,0
20191126T,51.63,51.63,51.63,51.63,0
20191127T,55.07,55.07,55.07,55.07,0
20191128T,76.84,76.84,76.84,76.84,0
20191129T,52.52,52.52,52.52,52.52,0
20191202T,37.76,37.76,37.76,37.76,0
20191203T,53.23,53.23,53.23,53.23,0
20191204T,32.61,32.61,32.61,32.61,0
20191205T,25.03,25.03,25.03,25.03,0
