date,open,high,low,close,volume
20191001T,68.49,68.49,68.49,68.49,0
20191003T,71.35,71.35,71.35,71.35,0
20191004T,63.23,63.23,63.23,63.23,0
20191007T,84.3,84.3,84.3,84.3,0
20191008T,84.3,84.3,84.3,84.3,0
20191009T,81.07,81.07,81.07,81.07,0
20191010T,62.34,62.34,62.34,62.34,0
20191011T,62.45,62.45,62.45,62.45,0
20191014T,89.08,89.08,89.08,89.08,0
20191015T,73.59,73.59,73.59,73.59,0
20191016T,73.15,73.15,73.15,73.15,0
20191017T,71.12,71.12,71.12,71.12,0
20191018T,84.24,84.24,84.24,84.24,0
20191021T,84.24,84.24,84.24,84.24,0
20191022T,87.15,87.15,87.15,87.15,0
20191023T,91.08,91.08,91.08,91.08,0
20191024T,48.85,48.85,48.85,48.85,0
20191025T,76.84,76.84,76.84,76.84,0
20191028T,77.59,77.59,77.59,77.59,0
20191029T,59.02,59.02,59.02,59.02,0
20191030T,71.4,71.4,71.4,71.4,0
20191031T,64.28,64.28,64.28,64.28,0
20191101T,53.54,53.54,53.54,53.54,0
20191104T,69.01,69.01,69.01,69.01,0
20191105T,70.46,70.46,70.46,70.46,0
20191106T,55.29,55.29,55.29,55.29,0
20191107T,29.39,29.39,29.39,29.39,0
20191108T,82.38,82.38,82.38,82.38,0
20191111T,66.61,66.61,66.61,66.61,0
20191112T,66.61,66.61,66.61,66.61,0
20191113T,70.12,70.12,70.12,70.12,0
20191114T,62.92,62.92,62.92,62.92,0
20191115T,67.06,67.06,67.06,67.06,0
20191118T,92.18,92.18,92.18,92.18,0
20191119T,95.67,95.67,95.67,95.67,0
20191120T,69.47,69.47,69.47,69.47,0
20191121T,83.18,83.18,83.18,83.18,0
20191122T,90.8,90.8,90.8,90.8,0
20191125T,91.98,91.98,91.98,91.98,0
20191126T,80.13,80.13,80.13,80.13,0
20191127T,43.26,43.26,43.26,43.26,0
20191128T,34.62,34.62,34.62,34.62,0
20191129T,46.9,46.9,46.9,46.9,0
20191202T,67.16,67.16,67.16,67.16,0
20191203T,55.95,55.95,55.95,55.95,0
20191204T,58.2,58.2,58.2,58.2,0
20191205T,58.92,58.92,58.92,58.92,0
20191206T,86.84,86.84,86.84,86.84,0
20191209T,67.82,67.82,67.82,67.82,0
20200304T,94.53,94.53,94.53,94.53,0
20200305T,91.73,91.73,91.73,91.73,0
20200306T,95.53,95.53,95.53,95.53,0
20200309T,97.41,97.41,97.41,97.41,0
20200310T,97.41,97.41,97.41,97.41,0
