date,open,high,low,close,volume
20191001T,67.64,67.64,67.64,67.64,0
20191003T,81.51,81.51,81.51,81.51,0
20191004T,73.06,73.06,73.06,73.06,0
20191007T,56.58,56.58,56.58,56.58,0
20191008T,56.58,56.58,56.58,56.58,0
20191009T,80.71,80.71,80.71,80.71,0
20191010T,82.95,82.95,82.95,82.95,0
20191011T,68.43,68.43,68.43,68.43,0
20191014T,60.02,60.02,60.02,60.02,0
20191015T,82.33,82.33,82.33,82.33,0
20191016T,79.3,79.3,79.3,79.3,0
20191017T,59.46,59.46,59.46,59.46,0
20191018T,43.07,43.07,43.07,43.07,0
20191021T,43.07,43.07,43.07,43.07,0
20191022T,63.75,63.75,63.75,63.75,0
20191023T,67.78,67.78,67.78,67.78,0
20191024T,57.32,57.32,57.32,57.32,0
20191025T,52.58,52.58,52.58,52.58,0
20191028T,63.02,63.02,63.02,63.02,0
20191029T,55.42,55.42,55.42,55.42,0
20191030T,62.43,62.43,62.43,62.43,0
20191031T,45.78,45.78,45.78,45.78,0
20191101T,48.09,48.09,48.09,48.09,0
20191104T,51.69,51.69,51.69,51.69,0
20191105T,46.41,46.41,46.41,46.41,0
20191106T,65.87,65.87,65.87,65.87,0
20191107T,49.71,49.71,49.71,49.71,0
20191108T,71.6,71.6,71.6,71.6,0
20191111T,66.47,66.47,66.47,66.47,0
20191112T,66.47,66.47,66.47,66.47,0
20191113T,69.21,69.21,69.21,69.21,0
20191114T,73.71,73.71,73.71,73.71,0
20191115T,55.69,55.69,55.69,55.69,0
20191118T,67.02,67.02,67.02,67.02,0
20191119T,46.13,46.13,46.13,46.13,0
20191120T,55.08,55.08,55.08,55.08,0
20191121T,63.57,63.57,63.57,63.57,0
20191122T,69.45,69.45,69.45,69.45,0
20191125T,61.69,61.69,61.69,61.69,0
20191126T,56.01,56.01,56.01,56.01,0
20191127T,65.2,65.2,65.2,65.2,0
20191128T,54.83,54.83,54.83,54.83,0
20191129T,63.2,63.2,63.2,63.2,0
20191202T,45.05,45.05,45.05,45.05,0
20191203T,74.85,74.85,74.85,74.85,0
20191204T,20.2,20.2,20.2,20.2,0
20191205T,51.14,51.14,51.14,51.14,0
20191206T,44.21,44.21,44.21,44.21,0
20191209T,38.32,38.32,38.32,38.32,0
20191210T,57.71,57.71,57.71,57.71,0
20191211T,66.64,66.64,66.64,66.64,0
20191212T,62.17,62.17,62.17,62.17,0
20191213T,37.82,37.82,37.82,37.82,0
20191216T,70.51,70.51,70.51,70.51,0
20191217T,48.17,48.17,48.17,48.17,0
20191218T,55.18,55.18,55.18,55.18,0
20191219T,69.59,69.59,69.59,69.59,0
20191220T,32.95,32.95,32.95,32.95,0
20191223T,48.65,48.65,48.65,48.65,0
20191224T,83.59,83.59,83.59,83.59,0
20191225T,83.59,83.59,83.59,83.59,0
20191226T,90.9,90.9,90.9,90.9,0
