date,open,high,low,close,volume
20191001T,100.0,100.0,100.0,100.0,0
20191003T,100.0,100.0,100.0,100.0,0
20191004T,59.03,59.03,59.03,59.03,0
20191007T,92.65,92.65,92.65,92.65,0
20191008T,92.65,92.65,92.65,92.65,0
20191009T,97.81,97.81,97.81,97.81,0
20191010T,92.31,92.31,92.31,92.31,0
20191011T,71.81,71.81,71.81,71.81,0
20191014T,99.14,99.14,99.14,99.14,0
20191015T,85.21,85.21,85.21,85.21,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,100.0,100.0,100.0,100.0,0
20191021T,100.0,100.0,100.0,100.0,0
20191022T,72.23,72.23,72.23,72.23,0
20191023T,81.31,81.31,81.31,81.31,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,90.21,90.21,90.21,90.21,0
20191028T,62.5,62.5,62.5,62.5,0
20191029T,69.02,69.02,69.02,69.02,0
20191030T,74.59,74.59,74.59,74.59,0
20191031T,79.97,79.97,79.97,79.97,0
20191101T,71.64,71.64,71.64,71.64,0
20191104T,100.0,100.0,100.0,100.0,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,100.0,100.0,100.0,100.0,0
20191107T,86.97,86.97,86.97,86.97,0
20191108T,82.29,82.29,82.29,82.29,0
20191111T,100.0,100.0,100.0,100.0,0
20191112T,100.0,100.0,100.0,100.0,0
20191113T,100.0,100.0,100.0,100.0,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,100.0,100.0,100.0,100.0,0
20191119T,100.0,100.0,100.0,100.0,0
20191120T,100.0,100.0,100.0,100.0,0
20191121T,72.12,72.12,72.12,72.12,0
20191122T,100.0,100.0,100.0,100.0,0
20191125T,100.0,100.0,100.0,100.0,0
20191126T,100.0,100.0,100.0,100.0,0
20191127T,100.0,100.0,100.0,100.0,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,100.0,100.0,100.0,100.0,0
20191202T,100.0,100.0,100.0,100.0,0
20191203T,100.0,100.0,100.0,100.0,0
20191204T,73.51,73.51,73.51,73.51,0
20191205T,49.24,49.24,49.24,49.24,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,69.77,69.77,69.77,69.77,0
