date,open,high,low,close,volume
20191001T,53.85,53.85,53.85,53.85,0
20191003T,92.9,92.9,92.9,92.9,0
20191004T,65.09,65.09,65.09,65.09,0
20191007T,71.57,71.57,71.57,71.57,0
20191008T,71.57,71.57,71.57,71.57,0
20191009T,38.99,38.99,38.99,38.99,0
20191010T,67.35,67.35,67.35,67.35,0
20191011T,58.58,58.58,58.58,58.58,0
20191014T,71.12,71.12,71.12,71.12,0
20191015T,55.09,55.09,55.09,55.09,0
20191016T,84.72,84.72,84.72,84.72,0
20191017T,93.94,93.94,93.94,93.94,0
20191018T,90.24,90.24,90.24,90.24,0
20191021T,90.24,90.24,90.24,90.24,0
20191022T,62.46,62.46,62.46,62.46,0
20191023T,70.71,70.71,70.71,70.71,0
20191024T,79.19,79.19,79.19,79.19,0
20191025T,65.88,65.88,65.88,65.88,0
20191028T,54.05,54.05,54.05,54.05,0
20191029T,85.21,85.21,85.21,85.21,0
20191030T,63.83,63.83,63.83,63.83,0
20191031T,79.16,79.16,79.16,79.16,0
20191101T,80.65,80.65,80.65,80.65,0
20191104T,97.74,97.74,97.74,97.74,0
20191105T,75.11,75.11,75.11,75.11,0
20191106T,81.79,81.79,81.79,81.79,0
20191107T,91.61,91.61,91.61,91.61,0
20191108T,57.63,57.63,57.63,57.63,0
20191111T,94.36,94.36,94.36,94.36,0
20191112T,94.36,94.36,94.36,94.36,0
20191113T,92.57,92.57,92.57,92.57,0
20191114T,82.55,82.55,82.55,82.55,0
20191115T,43.52,43.52,43.52,43.52,0
20191118T,91.73,91.73,91.73,91.73,0
20191119T,63.67,63.67,63.67,63.67,0
20191120T,77.15,77.15,77.15,77.15,0
20191121T,80.62,80.62,80.62,80.62,0
20191122T,65.05,65.05,65.05,65.05,0
20191125T,92.17,92.17,92.17,92.17,0
20191126T,74.16,74.16,74.16,74.16,0
20191127T,86.08,86.08,86.08,86.08,0
20191128T,66.46,66.46,66.46,66.46,0
20191129T,63.73,63.73,63.73,63.73,0
20191202T,50.99,50.99,50.99,50.99,0
20191203T,58.87,58.87,58.87,58.87,0
20191204T,75.52,75.52,75.52,75.52,0
20191205T,65.05,65.05,65.05,65.05,0
20191206T,66.12,66.12,66.12,66.12,0
20191209T,67.7,67.7,67.7,67.7,0
20191210T,61.82,61.82,61.82,61.82,0
20191211T,92.22,92.22,92.22,92.22,0
20191212T,87.7,87.7,87.7,87.7,0
20191213T,88.06,88.06,88.06,88.06,0
20191216T,84.03,84.03,84.03,84.03,0
20191217T,82.69,82.69,82.69,82.69,0
20191218T,90.23,90.23,90.23,90.23,0
20191219T,88.88,88.88,88.88,88.88,0
20191220T,64.0,64.0,64.0,64.0,0
20191223T,78.35,78.35,78.35,78.35,0
20191224T,81.37,81.37,81.37,81.37,0
20191225T,81.37,81.37,81.37,81.37,0
20191226T,86.93,86.93,86.93,86.93,0
20191227T,75.05,75.05,75.05,75.05,0
20191230T,77.17,77.17,77.17,77.17,0
20191231T,61.23,61.23,61.23,61.23,0
20200101T,68.25,68.25,68.25,68.25,0
20200102T,84.6,84.6,84.6,84.6,0
20200103T,79.55,79.55,79.55,79.55,0
20200106T,74.73,74.73,74.73,74.73,0
20200107T,65.76,65.76,65.76,65.76,0
20200108T,57.42,57.42,57.42,57.42,0
20200109T,89.23,89.23,89.23,89.23,0
20200110T,50.78,50.78,50.78,50.78,0
20200113T,81.66,81.66,81.66,81.66,0
20200114T,84.19,84.19,84.19,84.19,0
20200115T,82.58,82.58,82.58,82.58,0
20200116T,78.38,78.38,78.38,78.38,0
20200117T,57.45,57.45,57.45,57.45,0
20200120T,94.83,94.83,94.83,94.83,0
20200121T,71.22,71.22,71.22,71.22,0
20200122T,75.35,75.35,75.35,75.35,0
20200123T,74.21,74.21,74.21,74.21,0
20200124T,80.34,80.34,80.34,80.34,0
20200127T,78.72,78.72,78.72,78.72,0
20200128T,83.36,83.36,83.36,83.36,0
20200129T,75.1,75.1,75.1,75.1,0
20200130T,88.16,88.16,88.16,88.16,0
20200131T,57.98,57.98,57.98,57.98,0
20200203T,53.9,53.9,53.9,53.9,0
20200204T,74.81,74.81,74.81,74.81,0
20200205T,58.03,58.03,58.03,58.03,0
20200206T,56.25,56.25,56.25,56.25,0
20200207T,86.14,86.14,86.14,86.14,0
20200210T,67.62,67.62,67.62,67.62,0
20200211T,94.45,94.45,94.45,94.45,0
