date,open,high,low,close,volume
20191223T,100.0,100.0,100.0,100.0,0
20191224T,67.87,67.87,67.87,67.87,0
20191225T,67.87,67.87,67.87,67.87,0
20191226T,64.52,64.52,64.52,64.52,0
20191227T,80.64,80.64,80.64,80.64,0
20191230T,87.45,87.45,87.45,87.45,0
20191231T,94.55,94.55,94.55,94.55,0
20200101T,98.12,98.12,98.12,98.12,0
20200304T,99.99,99.99,99.99,99.99,0
20200305T,99.96,99.96,99.96,99.96,0
20200306T,84.72,84.72,84.72,84.72,0
20200309T,64.54,64.54,64.54,64.54,0
20200310T,64.54,64.54,64.54,64.54,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,94.86,94.86,94.86,94.86,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,96.66,96.66,96.66,96.66,0
20200317T,71.79,71.79,71.79,71.79,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,96.46,96.46,96.46,96.46,0
20200320T,97.7,97.7,97.7,97.7,0
20200323T,12.72,12.72,12.72,12.72,0
20200324T,50.63,50.63,50.63,50.63,0
20200325T,76.92,76.92,76.92,76.92,0
20200326T,87.17,87.17,87.17,87.17,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,67.22,67.22,67.22,67.22,0
20200331T,96.23,96.23,96.23,96.23,0
20200401T,92.19,92.19,92.19,92.19,0
20200402T,92.19,92.19,92.19,92.19,0
20200403T,70.93,70.93,70.93,70.93,0
20200406T,70.93,70.93,70.93,70.93,0
20200407T,62.75,62.75,62.75,62.75,0
20200408T,67.26,67.26,67.26,67.26,0
20200409T,92.21,92.21,92.21,92.21,0
20200410T,92.21,92.21,92.21,92.21,0
20201110T,97.95,97.95,97.95,97.95,0
20201111T,100.0,100.0,100.0,100.0,0
20201112T,91.01,91.01,91.01,91.01,0
20201113T,63.22,63.22,63.22,63.22,0
20201116T,69.02,69.02,69.02,69.02,0
20201117T,95.77,95.77,95.77,95.77,0
20201118T,88.93,88.93,88.93,88.93,0
20201119T,100.0,100.0,100.0,100.0,0
20201120T,100.0,100.0,100.0,100.0,0
20201123T,64.55,64.55,64.55,64.55,0
20201124T,100.0,100.0,100.0,100.0,0
20201125T,43.11,43.11,43.11,43.11,0
20201126T,65.43,65.43,65.43,65.43,0
20201127T,99.35,99.35,99.35,99.35,0
20201130T,99.35,99.35,99.35,99.35,0
20201201T,67.23,67.23,67.23,67.23,0
20201202T,97.9,97.9,97.9,97.9,0
20201203T,59.47,59.47,59.47,59.47,0
20201204T,44.25,44.25,44.25,44.25,0
20201207T,93.61,93.61,93.61,93.61,0
20201208T,86.26,86.26,86.26,86.26,0
20201209T,85.7,85.7,85.7,85.7,0
20201210T,100.0,100.0,100.0,100.0,0
20201211T,39.78,39.78,39.78,39.78,0
20201214T,99.14,99.14,99.14,99.14,0
20201215T,99.56,99.56,99.56,99.56,0
20201216T,99.45,99.45,99.45,99.45,0
20201217T,100.0,100.0,100.0,100.0,0
20201218T,100.0,100.0,100.0,100.0,0
20201221T,96.21,96.21,96.21,96.21,0
20201222T,94.51,94.51,94.51,94.51,0
20210308T,100.0,100.0,100.0,100.0,0
20210309T,100.0,100.0,100.0,100.0,0
20210310T,100.0,100.0,100.0,100.0,0
20210311T,100.0,100.0,100.0,100.0,0
20210312T,100.0,100.0,100.0,100.0,0
20210315T,100.0,100.0,100.0,100.0,0
20210316T,90.73,90.73,90.73,90.73,0
20210317T,88.14,88.14,88.14,88.14,0
20210318T,100.0,100.0,100.0,100.0,0
20210319T,98.89,98.89,98.89,98.89,0
20210322T,100.0,100.0,100.0,100.0,0
20210323T,85.74,85.74,85.74,85.74,0
20210324T,100.0,100.0,100.0,100.0,0
20210510T,84.27,84.27,84.27,84.27,0
20210511T,74.98,74.98,74.98,74.98,0
20210512T,46.39,46.39,46.39,46.39,0
20210513T,46.39,46.39,46.39,46.39,0
20210514T,73.48,73.48,73.48,73.48,0
20210517T,68.41,68.41,68.41,68.41,0
20220315T,100.0,100.0,100.0,100.0,0
20220316T,100.0,100.0,100.0,100.0,0
20220317T,100.0,100.0,100.0,100.0,0
20220318T,100.0,100.0,100.0,100.0,0
20220321T,100.0,100.0,100.0,100.0,0
20220322T,100.0,100.0,100.0,100.0,0
20220323T,100.0,100.0,100.0,100.0,0
20220324T,100.0,100.0,100.0,100.0,0
20220325T,100.0,100.0,100.0,100.0,0
20220328T,100.0,100.0,100.0,100.0,0
20220329T,100.0,100.0,100.0,100.0,0
20220330T,100.0,100.0,100.0,100.0,0
20220331T,100.0,100.0,100.0,100.0,0
20220401T,100.0,100.0,100.0,100.0,0
20220404T,100.0,100.0,100.0,100.0,0
20220405T,100.0,100.0,100.0,100.0,0
20220406T,100.0,100.0,100.0,100.0,0
20220407T,100.0,100.0,100.0,100.0,0
20220408T,100.0,100.0,100.0,100.0,0
20220411T,100.0,100.0,100.0,100.0,0
20220412T,100.0,100.0,100.0,100.0,0
20220413T,100.0,100.0,100.0,100.0,0
20220414T,100.0,100.0,100.0,100.0,0
20220415T,100.0,100.0,100.0,100.0,0
20220418T,100.0,100.0,100.0,100.0,0
20220419T,100.0,100.0,100.0,100.0,0
