date,open,high,low,close,volume
20191001T,100.0,100.0,100.0,100.0,0
20191003T,100.0,100.0,100.0,100.0,0
20191004T,100.0,100.0,100.0,100.0,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,79.36,79.36,79.36,79.36,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,98.5,98.5,98.5,98.5,0
20191021T,98.5,98.5,98.5,98.5,0
20191022T,99.95,99.95,99.95,99.95,0
20191023T,100.0,100.0,100.0,100.0,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,100.0,100.0,100.0,100.0,0
20191029T,99.64,99.64,99.64,99.64,0
20191030T,98.1,98.1,98.1,98.1,0
20191031T,99.99,99.99,99.99,99.99,0
20191101T,99.95,99.95,99.95,99.95,0
20191104T,87.37,87.37,87.37,87.37,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,100.0,100.0,100.0,100.0,0
20191107T,98.79,98.79,98.79,98.79,0
20191108T,92.07,92.07,92.07,92.07,0
20191111T,81.45,81.45,81.45,81.45,0
20191112T,81.45,81.45,81.45,81.45,0
20191113T,94.5,94.5,94.5,94.5,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,99.92,99.92,99.92,99.92,0
20191119T,100.0,100.0,100.0,100.0,0
20191120T,69.38,69.38,69.38,69.38,0
20191121T,72.87,72.87,72.87,72.87,0
20191122T,100.0,100.0,100.0,100.0,0
20191125T,100.0,100.0,100.0,100.0,0
20191126T,100.0,100.0,100.0,100.0,0
20191127T,100.0,100.0,100.0,100.0,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,100.0,100.0,100.0,100.0,0
20191202T,100.0,100.0,100.0,100.0,0
20191203T,100.0,100.0,100.0,100.0,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,100.0,100.0,100.0,100.0,0
20191210T,100.0,100.0,100.0,100.0,0
20191211T,100.0,100.0,100.0,100.0,0
20191212T,100.0,100.0,100.0,100.0,0
20191213T,100.0,100.0,100.0,100.0,0
20191216T,85.39,85.39,85.39,85.39,0
20191217T,100.0,100.0,100.0,100.0,0
20191218T,100.0,100.0,100.0,100.0,0
20200304T,99.69,99.69,99.69,99.69,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,100.0,100.0,100.0,100.0,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,49.64,49.64,49.64,49.64,0
20200312T,100.0,100.0,100.0,100.0,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,99.93,99.93,99.93,99.93,0
20200317T,95.03,95.03,95.03,95.03,0
20200318T,88.48,88.48,88.48,88.48,0
20200319T,70.08,70.08,70.08,70.08,0
20200320T,82.58,82.58,82.58,82.58,0
20200323T,99.91,99.91,99.91,99.91,0
20200324T,76.22,76.22,76.22,76.22,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,72.83,72.83,72.83,72.83,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,95.8,95.8,95.8,95.8,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,97.0,97.0,97.0,97.0,0
20200408T,100.0,100.0,100.0,100.0,0
20200409T,100.0,100.0,100.0,100.0,0
20200410T,100.0,100.0,100.0,100.0,0
20200413T,79.84,79.84,79.84,79.84,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,61.47,61.47,61.47,61.47,0
20200417T,100.0,100.0,100.0,100.0,0
20200420T,81.89,81.89,81.89,81.89,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,100.0,100.0,100.0,100.0,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,87.51,87.51,87.51,87.51,0
20200529T,100.0,100.0,100.0,100.0,0
20200601T,78.47,78.47,78.47,78.47,0
20200602T,59.0,59.0,59.0,59.0,0
