date,open,high,low,close,volume
20191001T,71.43,71.43,71.43,71.43,0
20191003T,65.58,65.58,65.58,65.58,0
20191004T,57.53,57.53,57.53,57.53,0
20191007T,46.74,46.74,46.74,46.74,0
20191008T,46.74,46.74,46.74,46.74,0
20191009T,56.31,56.31,56.31,56.31,0
20191010T,47.24,47.24,47.24,47.24,0
20191011T,72.32,72.32,72.32,72.32,0
20191014T,63.89,63.89,63.89,63.89,0
20191015T,39.78,39.78,39.78,39.78,0
20191016T,46.02,46.02,46.02,46.02,0
20191017T,43.74,43.74,43.74,43.74,0
20191018T,57.93,57.93,57.93,57.93,0
20191021T,57.93,57.93,57.93,57.93,0
20191022T,54.89,54.89,54.89,54.89,0
20191023T,56.92,56.92,56.92,56.92,0
20191024T,67.08,67.08,67.08,67.08,0
20191025T,57.25,57.25,57.25,57.25,0
20191028T,84.81,84.81,84.81,84.81,0
20191029T,63.5,63.5,63.5,63.5,0
20191030T,53.53,53.53,53.53,53.53,0
20191031T,57.32,57.32,57.32,57.32,0
20191101T,67.15,67.15,67.15,67.15,0
20191104T,40.03,40.03,40.03,40.03,0
20191105T,49.85,49.85,49.85,49.85,0
20191106T,36.93,36.93,36.93,36.93,0
20191107T,67.78,67.78,67.78,67.78,0
20191108T,55.78,55.78,55.78,55.78,0
20191111T,58.09,58.09,58.09,58.09,0
20191112T,58.09,58.09,58.09,58.09,0
20191113T,58.31,58.31,58.31,58.31,0
20191114T,72.65,72.65,72.65,72.65,0
20191115T,66.54,66.54,66.54,66.54,0
20191118T,21.51,21.51,21.51,21.51,0
20191119T,70.25,70.25,70.25,70.25,0
20191120T,70.56,70.56,70.56,70.56,0
20191121T,79.36,79.36,79.36,79.36,0
20191122T,53.55,53.55,53.55,53.55,0
20191125T,57.64,57.64,57.64,57.64,0
20191126T,66.11,66.11,66.11,66.11,0
20191127T,65.43,65.43,65.43,65.43,0
20191128T,72.0,72.0,72.0,72.0,0
20191129T,66.82,66.82,66.82,66.82,0
20191202T,89.61,89.61,89.61,89.61,0
20191203T,84.6,84.6,84.6,84.6,0
20191204T,51.75,51.75,51.75,51.75,0
20191205T,66.01,66.01,66.01,66.01,0
20191206T,56.41,56.41,56.41,56.41,0
20191209T,66.95,66.95,66.95,66.95,0
20191210T,74.04,74.04,74.04,74.04,0
20191211T,50.72,50.72,50.72,50.72,0
20191212T,35.39,35.39,35.39,35.39,0
20191213T,47.49,47.49,47.49,47.49,0
20191216T,70.07,70.07,70.07,70.07,0
20191217T,43.39,43.39,43.39,43.39,0
20191218T,54.7,54.7,54.7,54.7,0
20191219T,57.47,57.47,57.47,57.47,0
20191220T,71.06,71.06,71.06,71.06,0
20191223T,75.41,75.41,75.41,75.41,0
20191224T,67.87,67.87,67.87,67.87,0
20191225T,67.87,67.87,67.87,67.87,0
20191226T,74.22,74.22,74.22,74.22,0
20191227T,60.55,60.55,60.55,60.55,0
20191230T,59.26,59.26,59.26,59.26,0
20191231T,60.68,60.68,60.68,60.68,0
20200101T,63.67,63.67,63.67,63.67,0
20200102T,75.16,75.16,75.16,75.16,0
20200103T,66.66,66.66,66.66,66.66,0
20200106T,67.71,67.71,67.71,67.71,0
20200107T,57.57,57.57,57.57,57.57,0
20200108T,60.11,60.11,60.11,60.11,0
20200109T,62.4,62.4,62.4,62.4,0
20200110T,57.17,57.17,57.17,57.17,0
20200113T,77.72,77.72,77.72,77.72,0
20200114T,86.27,86.27,86.27,86.27,0
20200115T,43.1,43.1,43.1,43.1,0
20200116T,49.95,49.95,49.95,49.95,0
20200117T,55.27,55.27,55.27,55.27,0
