date,open,high,low,close,volume
20200407T,100.0,100.0,100.0,100.0,0
20200408T,100.0,100.0,100.0,100.0,0
20200409T,100.0,100.0,100.0,100.0,0
20200410T,100.0,100.0,100.0,100.0,0
20200413T,100.0,100.0,100.0,100.0,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,100.0,100.0,100.0,100.0,0
20200417T,100.0,100.0,100.0,100.0,0
20200420T,100.0,100.0,100.0,100.0,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,100.0,100.0,100.0,100.0,0
20200818T,53.58,53.58,53.58,53.58,0
20200819T,91.0,91.0,91.0,91.0,0
20200820T,99.15,99.15,99.15,99.15,0
20200821T,83.14,83.14,83.14,83.14,0
20200824T,96.99,96.99,96.99,96.99,0
20200825T,96.19,96.19,96.19,96.19,0
20200826T,83.69,83.69,83.69,83.69,0
20200827T,70.39,70.39,70.39,70.39,0
20200828T,98.21,98.21,98.21,98.21,0
20200831T,94.0,94.0,94.0,94.0,0
20200901T,100.0,100.0,100.0,100.0,0
20200902T,68.18,68.18,68.18,68.18,0
20200903T,91.74,91.74,91.74,91.74,0
20200904T,99.29,99.29,99.29,99.29,0
20200907T,100.0,100.0,100.0,100.0,0
20200908T,100.0,100.0,100.0,100.0,0
20200909T,59.14,59.14,59.14,59.14,0
20200910T,56.55,56.55,56.55,56.55,0
20200911T,73.75,73.75,73.75,73.75,0
20200914T,91.36,91.36,91.36,91.36,0
20200915T,74.82,74.82,74.82,74.82,0
20200916T,61.09,61.09,61.09,61.09,0
20200917T,90.91,90.91,90.91,90.91,0
20200918T,72.39,72.39,72.39,72.39,0
20200921T,89.76,89.76,89.76,89.76,0
20200922T,94.61,94.61,94.61,94.61,0
20200923T,100.0,100.0,100.0,100.0,0
20200924T,73.33,73.33,73.33,73.33,0
20200925T,96.01,96.01,96.01,96.01,0
20200928T,93.73,93.73,93.73,93.73,0
20200929T,62.47,62.47,62.47,62.47,0
20200930T,98.69,98.69,98.69,98.69,0
20201001T,99.98,99.98,99.98,99.98,0
20201005T,64.91,64.91,64.91,64.91,0
20201006T,92.35,92.35,92.35,92.35,0
20201007T,99.94,99.94,99.94,99.94,0
20201008T,100.0,100.0,100.0,100.0,0
