date,open,high,low,close,volume
20191001T,44.01,44.01,44.01,44.01,0
20191003T,57.04,57.04,57.04,57.04,0
20191004T,65.6,65.6,65.6,65.6,0
20191007T,50.08,50.08,50.08,50.08,0
20191008T,50.08,50.08,50.08,50.08,0
20191009T,55.25,55.25,55.25,55.25,0
20191010T,64.6,64.6,64.6,64.6,0
20191011T,73.1,73.1,73.1,73.1,0
20191014T,62.27,62.27,62.27,62.27,0
20191015T,58.43,58.43,58.43,58.43,0
20191016T,51.53,51.53,51.53,51.53,0
20191017T,88.07,88.07,88.07,88.07,0
20191018T,67.6,67.6,67.6,67.6,0
20191021T,67.6,67.6,67.6,67.6,0
20191022T,62.39,62.39,62.39,62.39,0
20191023T,65.58,65.58,65.58,65.58,0
20191024T,61.04,61.04,61.04,61.04,0
20191025T,69.83,69.83,69.83,69.83,0
20191028T,55.27,55.27,55.27,55.27,0
20191029T,65.75,65.75,65.75,65.75,0
20191030T,55.43,55.43,55.43,55.43,0
20191031T,67.04,67.04,67.04,67.04,0
20191101T,62.85,62.85,62.85,62.85,0
20191104T,45.02,45.02,45.02,45.02,0
20191105T,45.47,45.47,45.47,45.47,0
20191106T,42.79,42.79,42.79,42.79,0
20191107T,59.11,59.11,59.11,59.11,0
20191108T,85.65,85.65,85.65,85.65,0
20191111T,88.83,88.83,88.83,88.83,0
20191112T,88.83,88.83,88.83,88.83,0
20191113T,64.23,64.23,64.23,64.23,0
20191114T,50.46,50.46,50.46,50.46,0
20191115T,57.86,57.86,57.86,57.86,0
20191118T,69.82,69.82,69.82,69.82,0
20191119T,79.16,79.16,79.16,79.16,0
20191120T,63.38,63.38,63.38,63.38,0
20191121T,59.21,59.21,59.21,59.21,0
20191122T,65.38,65.38,65.38,65.38,0
20191125T,57.89,57.89,57.89,57.89,0
20191126T,74.73,74.73,74.73,74.73,0
20191127T,54.67,54.67,54.67,54.67,0
20191128T,75.53,75.53,75.53,75.53,0
20191129T,61.6,61.6,61.6,61.6,0
20191202T,68.74,68.74,68.74,68.74,0
20191203T,38.87,38.87,38.87,38.87,0
20191204T,64.0,64.0,64.0,64.0,0
20191205T,74.03,74.03,74.03,74.03,0
20191206T,66.12,66.12,66.12,66.12,0
20191209T,56.13,56.13,56.13,56.13,0
20191210T,66.96,66.96,66.96,66.96,0
20191211T,71.55,71.55,71.55,71.55,0
20191212T,47.72,47.72,47.72,47.72,0
20191213T,84.78,84.78,84.78,84.78,0
20191216T,66.56,66.56,66.56,66.56,0
20191217T,69.59,69.59,69.59,69.59,0
20191218T,66.07,66.07,66.07,66.07,0
20191219T,74.39,74.39,74.39,74.39,0
20191220T,49.88,49.88,49.88,49.88,0
20191223T,36.23,36.23,36.23,36.23,0
20191224T,74.74,74.74,74.74,74.74,0
20191225T,74.74,74.74,74.74,74.74,0
20191226T,59.86,59.86,59.86,59.86,0
20191227T,61.37,61.37,61.37,61.37,0
20191230T,55.05,55.05,55.05,55.05,0
20191231T,38.76,38.76,38.76,38.76,0
20200101T,42.77,42.77,42.77,42.77,0
20200102T,62.46,62.46,62.46,62.46,0
20200103T,18.28,18.28,18.28,18.28,0
20200106T,59.79,59.79,59.79,59.79,0
20200107T,38.21,38.21,38.21,38.21,0
20200108T,39.12,39.12,39.12,39.12,0
20200109T,61.5,61.5,61.5,61.5,0
20200110T,65.24,65.24,65.24,65.24,0
