date,open,high,low,close,volume
20191001T,99.26,99.26,99.26,99.26,0
20191003T,91.93,91.93,91.93,91.93,0
20191004T,96.61,96.61,96.61,96.61,0
20191007T,76.53,76.53,76.53,76.53,0
20191008T,76.53,76.53,76.53,76.53,0
20191009T,88.5,88.5,88.5,88.5,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,90.58,90.58,90.58,90.58,0
20200413T,100.0,100.0,100.0,100.0,0
20201109T,100.0,100.0,100.0,100.0,0
20201110T,100.0,100.0,100.0,100.0,0
20201111T,100.0,100.0,100.0,100.0,0
20201112T,100.0,100.0,100.0,100.0,0
20201113T,100.0,100.0,100.0,100.0,0
20201116T,100.0,100.0,100.0,100.0,0
20201117T,86.02,86.02,86.02,86.02,0
20201118T,78.98,78.98,78.98,78.98,0
20201119T,85.89,85.89,85.89,85.89,0
20201120T,84.44,84.44,84.44,84.44,0
20201123T,90.51,90.51,90.51,90.51,0
20201124T,100.0,100.0,100.0,100.0,0
20201125T,100.0,100.0,100.0,100.0,0
20201126T,80.14,80.14,80.14,80.14,0
20201127T,77.4,77.4,77.4,77.4,0
20201130T,77.4,77.4,77.4,77.4,0
20201201T,78.53,78.53,78.53,78.53,0
20201202T,100.0,100.0,100.0,100.0,0
20201203T,100.0,100.0,100.0,100.0,0
20201204T,94.97,94.97,94.97,94.97,0
20201207T,96.5,96.5,96.5,96.5,0
20201208T,95.58,95.58,95.58,95.58,0
20201209T,81.37,81.37,81.37,81.37,0
20201210T,95.57,95.57,95.57,95.57,0
20201211T,42.9,42.9,42.9,42.9,0
20201214T,64.68,64.68,64.68,64.68,0
20201215T,79.26,79.26,79.26,79.26,0
20201216T,62.87,62.87,62.87,62.87,0
20201217T,86.88,86.88,86.88,86.88,0
20201218T,99.68,99.68,99.68,99.68,0
20201221T,44.11,44.11,44.11,44.11,0
20201222T,76.34,76.34,76.34,76.34,0
20201223T,45.25,45.25,45.25,45.25,0
20201224T,100.0,100.0,100.0,100.0,0
20201225T,100.0,100.0,100.0,100.0,0
20201228T,75.64,75.64,75.64,75.64,0
20201229T,50.12,50.12,50.12,50.12,0
20201230T,99.95,99.95,99.95,99.95,0
20201231T,92.11,92.11,92.11,92.11,0
20210101T,96.67,96.67,96.67,96.67,0
20210104T,100.0,100.0,100.0,100.0,0
20210105T,100.0,100.0,100.0,100.0,0
20210106T,100.0,100.0,100.0,100.0,0
20210107T,100.0,100.0,100.0,100.0,0
20210108T,100.0,100.0,100.0,100.0,0
20210427T,91.4,91.4,91.4,91.4,0
20210428T,76.34,76.34,76.34,76.34,0
20210429T,81.02,81.02,81.02,81.02,0
20210430T,68.59,68.59,68.59,68.59,0
20210503T,80.98,80.98,80.98,80.98,0
20210504T,88.87,88.87,88.87,88.87,0
20210505T,70.26,70.26,70.26,70.26,0
20210506T,75.16,75.16,75.16,75.16,0
20210507T,98.82,98.82,98.82,98.82,0
20210510T,85.08,85.08,85.08,85.08,0
20210511T,58.76,58.76,58.76,58.76,0
20210512T,49.01,49.01,49.01,49.01,0
20210513T,49.01,49.01,49.01,49.01,0
20210514T,100.0,100.0,100.0,100.0,0
20210517T,100.0,100.0,100.0,100.0,0
20210518T,100.0,100.0,100.0,100.0,0
20210519T,88.31,88.31,88.31,88.31,0
20210520T,83.41,83.41,83.41,83.41,0
20210521T,70.19,70.19,70.19,70.19,0
20210524T,35.09,35.09,35.09,35.09,0
20210525T,91.65,91.65,91.65,91.65,0
20210526T,62.1,62.1,62.1,62.1,0
20210527T,96.44,96.44,96.44,96.44,0
20210528T,67.96,67.96,67.96,67.96,0
20210531T,73.6,73.6,73.6,73.6,0
20210601T,79.11,79.11,79.11,79.11,0
20210602T,84.56,84.56,84.56,84.56,0
20210603T,89.47,89.47,89.47,89.47,0
20210604T,94.67,94.67,94.67,94.67,0
20210607T,73.76,73.76,73.76,73.76,0
20210608T,57.89,57.89,57.89,57.89,0
20210609T,64.37,64.37,64.37,64.37,0
20210610T,62.5,62.5,62.5,62.5,0
20210611T,96.46,96.46,96.46,96.46,0
20210614T,100.0,100.0,100.0,100.0,0
20210615T,100.0,100.0,100.0,100.0,0
20210616T,100.0,100.0,100.0,100.0,0
20210617T,100.0,100.0,100.0,100.0,0
20210618T,69.39,69.39,69.39,69.39,0
20210621T,100.0,100.0,100.0,100.0,0
20210622T,100.0,100.0,100.0,100.0,0
20210623T,100.0,100.0,100.0,100.0,0
20210809T,100.0,100.0,100.0,100.0,0
20210810T,100.0,100.0,100.0,100.0,0
20210811T,100.0,100.0,100.0,100.0,0
20210812T,100.0,100.0,100.0,100.0,0
20210813T,100.0,100.0,100.0,100.0,0
20210816T,100.0,100.0,100.0,100.0,0
20210817T,100.0,100.0,100.0,100.0,0
20210818T,100.0,100.0,100.0,100.0,0
20210819T,100.0,100.0,100.0,100.0,0
20210820T,100.0,100.0,100.0,100.0,0
20210823T,100.0,100.0,100.0,100.0,0
20210824T,82.58,82.58,82.58,82.58,0
20210825T,100.0,100.0,100.0,100.0,0
20211012T,100.0,100.0,100.0,100.0,0
20211013T,81.51,81.51,81.51,81.51,0
20211014T,91.67,91.67,91.67,91.67,0
20211015T,91.67,91.67,91.67,91.67,0
20211018T,64.9,64.9,64.9,64.9,0
20211019T,86.2,86.2,86.2,86.2,0
20211020T,76.06,76.06,76.06,76.06,0
20211021T,76.28,76.28,76.28,76.28,0
20211022T,86.49,86.49,86.49,86.49,0
20211025T,79.21,79.21,79.21,79.21,0
20211026T,77.57,77.57,77.57,77.57,0
