date,open,high,low,close,volume
20240926T,47.55,47.55,47.55,47.55,0
20240927T,68.77,68.77,68.77,68.77,0
20240930T,50.45,50.45,50.45,50.45,0
20241001T,39.72,39.72,39.72,39.72,0
20241003T,57.74,57.74,57.74,57.74,0
20241004T,40.42,40.42,40.42,40.42,0
20241007T,57.32,57.32,57.32,57.32,0
20241008T,27.75,27.75,27.75,27.75,0
20241009T,50.03,50.03,50.03,50.03,0
20241010T,34.35,34.35,34.35,34.35,0
20241011T,38.17,38.17,38.17,38.17,0
20241014T,40.88,40.88,40.88,40.88,0
20241015T,34.71,34.71,34.71,34.71,0
20241016T,53.57,53.57,53.57,53.57,0
20241017T,71.55,71.55,71.55,71.55,0
20241018T,54.16,54.16,54.16,54.16,0
20241021T,47.86,47.86,47.86,47.86,0
20241022T,54.92,54.92,54.92,54.92,0
20241023T,39.98,39.98,39.98,39.98,0
20241024T,33.15,33.15,33.15,33.15,0
20241025T,44.14,44.14,44.14,44.14,0
20241028T,40.7,40.7,40.7,40.7,0
20241029T,58.45,58.45,58.45,58.45,0
20241030T,47.2,47.2,47.2,47.2,0
20241031T,46.59,46.59,46.59,46.59,0
20241101T,73.28,73.28,73.28,73.28,0
20241104T,80.19,80.19,80.19,80.19,0
20241105T,62.68,62.68,62.68,62.68,0
20241106T,52.34,52.34,52.34,52.34,0
20241107T,46.2,46.2,46.2,46.2,0
20241108T,50.2,50.2,50.2,50.2,0
20241111T,61.7,61.7,61.7,61.7,0
20241112T,85.38,85.38,85.38,85.38,0
20241113T,88.71,88.71,88.71,88.71,0
20241114T,69.27,69.27,69.27,69.27,0
20241118T,59.91,59.91,59.91,59.91,0
20241119T,55.89,55.89,55.89,55.89,0
20241120T,55.89,55.89,55.89,55.89,0
20241121T,41.75,41.75,41.75,41.75,0
20241122T,61.62,61.62,61.62,61.62,0
20241125T,87.67,87.67,87.67,87.67,0
20241126T,58.02,58.02,58.02,58.02,0
20241127T,65.09,65.09,65.09,65.09,0
20241128T,71.26,71.26,71.26,71.26,0
20241129T,58.49,58.49,58.49,58.49,0
20241202T,52.66,52.66,52.66,52.66,0
20241203T,50.68,50.68,50.68,50.68,0
20241204T,47.75,47.75,47.75,47.75,0
20241205T,52.49,52.49,52.49,52.49,0
20241206T,68.56,68.56,68.56,68.56,0
20241209T,42.59,42.59,42.59,42.59,0
20241210T,61.26,61.26,61.26,61.26,0
20241211T,59.76,59.76,59.76,59.76,0
20241212T,74.95,74.95,74.95,74.95,0
20241213T,40.93,40.93,40.93,40.93,0
20241216T,40.93,40.93,40.93,40.93,0
20241217T,38.24,38.24,38.24,38.24,0
20241218T,57.34,57.34,57.34,57.34,0
20241219T,35.76,35.76,35.76,35.76,0
20241220T,67.42,67.42,67.42,67.42,0
20241223T,29.44,29.44,29.44,29.44,0
20241224T,47.98,47.98,47.98,47.98,0
